Updated,Flow
2013-03-31 16:45 PDT,10
2013-03-31 15:47 PDT,10
2013-03-31 14:45 PDT,0
2013-03-31 13:45 PDT,0
2013-03-31 12:45 PDT,0
2013-03-31 11:49 PDT,0
2013-03-31 11:03 PDT,0
2013-03-31 11:03 PDT,0
2013-03-31 00:45 PDT,45
2013-03-30 23:45 PDT,45
2013-03-30 22:48 PDT,45
2013-03-30 22:01 PDT,45
2013-03-30 20:45 PDT,45
2013-03-30 19:45 PDT,20
2013-03-30 18:45 PDT,0
2013-03-30 18:03 PDT,0
2013-03-30 17:05 PDT,10
2013-03-30 16:05 PDT,0
2013-03-30 14:49 PDT,0
2013-03-30 14:09 PDT,0
2013-03-30 13:02 PDT,0
2013-03-30 11:55 PDT,0
2013-03-30 11:01 PDT,0
2013-03-30 00:54 PDT,20
2013-03-29 23:48 PDT,0
2013-03-29 23:01 PDT,0
2013-03-29 21:45 PDT,0
2013-03-29 20:46 PDT,0
2013-03-29 19:46 PDT,0
2013-03-29 18:53 PDT,10
2013-03-29 17:45 PDT,0
2013-03-29 16:45 PDT,0
2013-03-29 15:46 PDT,0
2013-03-29 14:48 PDT,0
2013-03-29 14:48 PDT,0
2013-03-29 13:46 PDT,0
2013-03-29 12:51 PDT,0
2013-03-29 11:53 PDT,0
2013-03-29 11:11 PDT,0
2013-03-29 10:55 PDT,0
2013-03-29 00:55 PDT,10
2013-03-28 23:52 PDT,10
2013-03-28 23:02 PDT,0
2013-03-28 22:56 PDT,10
2013-03-28 21:45 PDT,0
2013-03-28 20:49 PDT,20
2013-03-28 19:46 PDT,20
2013-03-28 18:45 PDT,0
2013-03-28 17:46 PDT,0
2013-03-28 16:58 PDT,0
2013-03-28 16:48 PDT,0
2013-03-28 16:48 PDT,0
2013-03-28 14:50 PDT,0
2013-03-28 13:54 PDT,0
2013-03-28 12:56 PDT,0
2013-03-28 12:02 PDT,0
2013-03-28 11:03 PDT,0
2013-03-28 11:02 PDT,0
2013-03-28 00:46 PDT,20
2013-03-27 23:58 PDT,20
2013-03-27 22:53 PDT,10
2013-03-27 21:48 PDT,10
2013-03-27 20:45 PDT,10
2013-03-27 19:47 PDT,20
2013-03-27 18:46 PDT,10
2013-03-27 17:45 PDT,0
2013-03-27 16:45 PDT,0
2013-03-27 15:55 PDT,0
2013-03-27 14:46 PDT,0
2013-03-27 13:45 PDT,0
2013-03-27 12:46 PDT,0
2013-03-27 11:45 PDT,0
2013-03-27 11:01 PDT,0
2013-03-27 00:50 PDT,0
2013-03-26 23:47 PDT,10
2013-03-26 22:51 PDT,30
2013-03-26 21:56 PDT,10
2013-03-26 20:53 PDT,0
2013-03-26 20:51 PDT,20
2013-03-26 20:51 PDT,20
2013-03-26 18:45 PDT,0
2013-03-26 17:49 PDT,0
2013-03-26 16:46 PDT,0
2013-03-26 16:01 PDT,0
2013-03-26 14:50 PDT,0
2013-03-26 13:49 PDT,0
2013-03-26 12:47 PDT,0
2013-03-26 11:49 PDT,0
2013-03-26 11:03 PDT,0
2013-03-26 00:48 PDT,0
2013-03-25 23:45 PDT,0
2013-03-25 22:57 PDT,0
2013-03-25 21:46 PDT,0
2013-03-25 20:54 PDT,30
2013-03-25 19:54 PDT,30
2013-03-25 18:47 PDT,20
2013-03-25 17:54 PDT,0
2013-03-25 16:46 PDT,0
2013-03-25 15:45 PDT,0
2013-03-25 15:00 PDT,10
2013-03-25 13:48 PDT,0
2013-03-25 13:02 PDT,0
2013-03-25 11:52 PDT,0
2013-03-25 11:04 PDT,0
2013-03-25 01:05 PDT,0
2013-03-24 23:54 PDT,45
2013-03-24 22:45 PDT,45
2013-03-24 21:58 PDT,45
2013-03-24 20:45 PDT,30
2013-03-24 19:46 PDT,30
2013-03-24 18:45 PDT,10
2013-03-24 17:45 PDT,0
2013-03-24 16:46 PDT,0
2013-03-24 15:49 PDT,0
2013-03-24 14:46 PDT,0
2013-03-24 13:45 PDT,0
2013-03-24 12:45 PDT,10
2013-03-24 11:45 PDT,0
2013-03-24 11:01 PDT,0
2013-03-24 11:01 PDT,0
2013-03-24 01:45 PDT,20
2013-03-24 00:46 PDT,20
2013-03-23 23:48 PDT,30
2013-03-23 22:51 PDT,30
2013-03-23 21:45 PDT,30
2013-03-23 20:45 PDT,10
2013-03-23 19:47 PDT,10
2013-03-23 18:45 PDT,20
2013-03-23 18:00 PDT,10
2013-03-23 16:57 PDT,10
2013-03-23 16:57 PDT,0
2013-03-23 15:55 PDT,0
2013-03-23 14:52 PDT,10
2013-03-23 13:48 PDT,0
2013-03-23 13:04 PDT,0
2013-03-23 12:02 PDT,0
2013-03-23 11:01 PDT,0
2013-03-23 11:01 PDT,0
2013-03-23 00:45 PDT,0
2013-03-22 23:48 PDT,20
2013-03-22 22:46 PDT,0
2013-03-22 22:12 PDT,10
2013-03-22 20:53 PDT,20
2013-03-22 19:47 PDT,20
2013-03-22 18:55 PDT,10
2013-03-22 17:46 PDT,10
2013-03-22 16:55 PDT,20
2013-03-22 16:01 PDT,0
2013-03-22 15:02 PDT,0
2013-03-22 13:45 PDT,0
2013-03-22 12:48 PDT,0
2013-03-22 11:51 PDT,0
2013-03-22 11:01 PDT,0
2013-03-22 11:01 PDT,0
2013-03-22 00:52 PDT,30
2013-03-21 23:56 PDT,10
2013-03-21 22:46 PDT,0
2013-03-21 22:07 PDT,10
2013-03-21 20:52 PDT,10
2013-03-21 19:45 PDT,10
2013-03-21 18:45 PDT,0
2013-03-21 17:59 PDT,0
2013-03-21 16:50 PDT,0
2013-03-21 15:49 PDT,0
2013-03-21 14:53 PDT,0
2013-03-21 13:45 PDT,0
2013-03-21 12:45 PDT,0
2013-03-21 11:45 PDT,0
2013-03-21 11:01 PDT,0
2013-03-21 00:52 PDT,0
2013-03-20 23:56 PDT,0
2013-03-20 23:00 PDT,0
2013-03-20 22:00 PDT,0
2013-03-20 20:46 PDT,10
2013-03-20 19:46 PDT,20
2013-03-20 18:45 PDT,0
2013-03-20 17:53 PDT,0
2013-03-20 16:55 PDT,0
2013-03-20 15:45 PDT,0
2013-03-20 14:45 PDT,0
2013-03-20 13:47 PDT,0
2013-03-20 12:46 PDT,0
2013-03-20 11:50 PDT,0
2013-03-20 11:00 PDT,0
2013-03-20 00:52 PDT,0
2013-03-19 23:47 PDT,0
2013-03-19 23:01 PDT,0
2013-03-19 21:49 PDT,0
2013-03-19 20:51 PDT,20
2013-03-19 19:55 PDT,0
2013-03-19 18:46 PDT,0
2013-03-19 18:01 PDT,0
2013-03-19 17:49 PDT,0
2013-03-19 16:51 PDT,0
2013-03-19 16:51 PDT,0
2013-03-19 15:57 PDT,0
2013-03-19 14:46 PDT,0
2013-03-19 13:46 PDT,0
2013-03-19 12:48 PDT,0
2013-03-19 11:45 PDT,0
2013-03-19 11:02 PDT,0
2013-03-19 01:07 PDT,0
2013-03-18 23:47 PDT,0
2013-03-18 22:45 PDT,0
2013-03-18 22:06 PDT,0
2013-03-18 20:45 PDT,10
2013-03-18 20:45 PDT,10
2013-03-18 19:45 PDT,10
2013-03-18 18:45 PDT,0
2013-03-18 17:58 PDT,0
2013-03-18 17:19 PDT,30
2013-03-18 16:56 PDT,10
2013-03-18 15:51 PDT,0
2013-03-18 14:56 PDT,0
2013-03-18 13:46 PDT,0
2013-03-18 13:22 PDT,0
2013-03-18 12:49 PDT,0
2013-03-18 11:50 PDT,0
2013-03-18 11:05 PDT,0
2013-03-18 00:48 PDT,0
2013-03-17 23:47 PDT,0
2013-03-17 22:50 PDT,10
2013-03-17 21:45 PDT,10
2013-03-17 20:48 PDT,0
2013-03-17 20:12 PDT,0
2013-03-17 18:45 PDT,0
2013-03-17 17:46 PDT,10
2013-03-17 16:45 PDT,0
2013-03-17 15:51 PDT,0
2013-03-17 15:39 PDT,0
2013-03-17 14:47 PDT,0
2013-03-17 13:49 PDT,0
2013-03-17 12:45 PDT,0
2013-03-17 11:48 PDT,0
2013-03-17 11:01 PDT,0
2013-03-17 11:01 PDT,0
2013-03-17 00:46 PDT,0
2013-03-16 23:46 PDT,0
2013-03-16 22:45 PDT,0
2013-03-16 21:45 PDT,30
2013-03-16 20:46 PDT,20
2013-03-16 19:53 PDT,0
2013-03-16 19:08 PDT,10
2013-03-16 19:01 PDT,0
2013-03-16 17:51 PDT,0
2013-03-16 16:48 PDT,0
2013-03-16 15:50 PDT,0
2013-03-16 14:49 PDT,0
2013-03-16 13:54 PDT,0
2013-03-16 12:59 PDT,0
2013-03-16 11:57 PDT,0
2013-03-16 11:08 PDT,0
2013-03-16 11:08 PDT,0
2013-03-16 00:45 PDT,0
2013-03-16 00:05 PDT,0
2013-03-15 22:47 PDT,0
2013-03-15 21:47 PDT,0
2013-03-15 20:45 PDT,0
2013-03-15 20:02 PDT,0
2013-03-15 18:45 PDT,0
2013-03-15 18:41 PDT,0
2013-03-15 18:41 PDT,0
2013-03-15 16:45 PDT,0
2013-03-15 16:45 PDT,0
2013-03-15 15:47 PDT,0
2013-03-15 14:54 PDT,0
2013-03-15 13:51 PDT,0
2013-03-15 12:50 PDT,0
2013-03-15 11:47 PDT,0
2013-03-15 11:00 PDT,0
2013-03-15 00:51 PDT,0
2013-03-14 23:47 PDT,0
2013-03-14 22:59 PDT,0
2013-03-14 21:48 PDT,0
2013-03-14 20:50 PDT,0
2013-03-14 19:52 PDT,0
2013-03-14 18:45 PDT,0
2013-03-14 17:58 PDT,10
2013-03-14 16:55 PDT,0
2013-03-14 15:45 PDT,0
2013-03-14 14:50 PDT,0
2013-03-14 13:45 PDT,0
2013-03-14 12:58 PDT,0
2013-03-14 11:45 PDT,0
2013-03-14 11:01 PDT,0
2013-03-14 00:47 PDT,0
2013-03-13 23:46 PDT,0
2013-03-13 22:50 PDT,0
2013-03-13 21:47 PDT,0
2013-03-13 20:48 PDT,10
2013-03-13 19:47 PDT,0
2013-03-13 18:45 PDT,0
2013-03-13 17:45 PDT,0
2013-03-13 16:54 PDT,0
2013-03-13 16:00 PDT,0
2013-03-13 14:47 PDT,0
2013-03-13 13:50 PDT,0
2013-03-13 12:45 PDT,0
2013-03-13 11:59 PDT,0
2013-03-13 11:01 PDT,0
2013-03-13 00:45 PDT,0
2013-03-13 00:44 PDT,0
2013-03-13 00:44 PDT,0
2013-03-13 00:44 PDT,0
2013-03-13 00:44 PDT,0
2013-03-13 00:43 PDT,0
2013-03-13 00:42 PDT,0
2013-03-13 00:41 PDT,0
2013-03-13 00:41 PDT,0
2013-03-13 00:41 PDT,0
2013-03-13 00:41 PDT,0
2013-03-13 00:41 PDT,0
2013-03-13 00:41 PDT,0
2013-03-13 00:41 PDT,0
2013-03-13 00:41 PDT,0
2013-03-13 00:41 PDT,0
2013-03-13 00:41 PDT,0
2013-03-13 00:41 PDT,0
2013-03-12 18:45 PDT,0
2013-03-12 18:45 PDT,0
2013-03-12 17:51 PDT,0
2013-03-12 16:51 PDT,0
2013-03-12 15:50 PDT,0
2013-03-12 14:55 PDT,0
2013-03-12 13:46 PDT,0
2013-03-12 12:45 PDT,0
2013-03-12 11:48 PDT,0
2013-03-12 11:03 PDT,0
2013-03-12 00:46 PDT,0
2013-03-11 23:57 PDT,0
2013-03-11 22:45 PDT,0
2013-03-11 21:49 PDT,0
2013-03-11 20:55 PDT,0
2013-03-11 19:58 PDT,0
2013-03-11 19:43 PDT,0
2013-03-11 18:45 PDT,0
2013-03-11 18:04 PDT,0
2013-03-11 16:54 PDT,30
2013-03-11 15:52 PDT,10
2013-03-11 14:51 PDT,0
2013-03-11 13:53 PDT,0
2013-03-11 12:49 PDT,0
2013-03-11 11:45 PDT,0
2013-03-11 11:02 PDT,0
2013-03-11 11:01 PDT,0
2013-03-11 00:47 PDT,0
2013-03-10 23:59 PDT,0
2013-03-10 22:47 PDT,10
2013-03-10 21:52 PDT,30
2013-03-10 20:45 PDT,30
2013-03-10 19:51 PDT,30
2013-03-10 18:45 PDT,30
2013-03-10 18:45 PDT,20
2013-03-10 17:47 PDT,20
2013-03-10 16:47 PDT,10
2013-03-10 15:45 PDT,0
2013-03-10 14:47 PDT,10
2013-03-10 13:47 PDT,0
2013-03-10 12:47 PDT,0
2013-03-10 11:51 PDT,0
2013-03-10 10:59 PDT,0
2013-03-10 10:59 PDT,0
2013-03-10 00:45 PDT,0
2013-03-09 23:45 PDT,10
2013-03-09 22:47 PDT,30
2013-03-09 21:47 PDT,30
2013-03-09 20:47 PDT,20
2013-03-09 19:47 PDT,10
2013-03-09 18:45 PDT,10
2013-03-09 18:45 PDT,0
2013-03-09 17:59 PDT,0
2013-03-09 16:53 PDT,20
2013-03-09 15:58 PDT,0
2013-03-09 14:55 PDT,0
2013-03-09 14:01 PDT,0
2013-03-09 12:48 PDT,0
2013-03-09 12:01 PDT,0
2013-03-09 11:03 PDT,10
2013-03-09 11:02 PDT,0
2013-03-09 00:52 PDT,0
2013-03-08 23:55 PDT,0
2013-03-08 22:52 PDT,0
2013-03-08 21:46 PDT,0
2013-03-08 21:04 PDT,10
2013-03-08 19:50 PDT,30
2013-03-08 18:45 PDT,10
2013-03-08 17:49 PDT,0
2013-03-08 16:48 PDT,0
2013-03-08 15:48 PDT,0
2013-03-08 14:45 PDT,0
2013-03-08 13:47 PDT,0
2013-03-08 12:46 PDT,0
2013-03-08 11:51 PDT,0
2013-03-08 11:01 PDT,0
2013-03-08 00:53 PDT,0
2013-03-07 23:55 PDT,0
2013-03-07 22:47 PDT,0
2013-03-07 21:48 PDT,0
2013-03-07 20:54 PDT,0
2013-03-07 19:54 PDT,0
2013-03-07 19:03 PDT,0
2013-03-07 17:45 PDT,0
2013-03-07 16:48 PDT,0
2013-03-07 15:46 PDT,0
2013-03-07 14:45 PDT,0
2013-03-07 13:49 PDT,0
2013-03-07 12:46 PDT,0
2013-03-07 11:55 PDT,0
2013-03-07 11:02 PDT,0
2013-03-07 00:51 PDT,0
2013-03-06 23:49 PDT,0
2013-03-06 22:53 PDT,0
2013-03-06 21:48 PDT,0
2013-03-06 20:47 PDT,0
2013-03-06 20:01 PDT,10
2013-03-06 18:45 PDT,0
2013-03-06 18:00 PDT,0
2013-03-06 16:53 PDT,0
2013-03-06 15:53 PDT,0
2013-03-06 14:48 PDT,0
2013-03-06 13:58 PDT,0
2013-03-06 12:45 PDT,0
2013-03-06 11:49 PDT,0
2013-03-06 11:03 PDT,0
2013-03-06 11:03 PDT,0
2013-03-06 11:03 PDT,0
2013-03-06 11:03 PDT,0
2013-03-06 11:03 PDT,0
2013-03-06 11:03 PDT,0
2013-03-06 11:03 PDT,0
2013-03-06 11:03 PDT,0
2013-03-06 11:03 PDT,0
2013-03-06 02:03 PDT,0
2013-03-06 00:50 PDT,0
2013-03-06 00:01 PDT,0
2013-03-05 23:05 PDT,0
2013-03-05 21:50 PDT,0
2013-03-05 20:51 PDT,0
2013-03-05 20:09 PDT,0
2013-03-05 20:00 PDT,0
2013-03-05 18:45 PDT,0
2013-03-05 17:50 PDT,0
2013-03-05 17:00 PDT,0
2013-03-05 15:53 PDT,0
2013-03-05 14:56 PDT,0
2013-03-05 13:50 PDT,0
2013-03-05 12:46 PDT,0
2013-03-05 11:45 PDT,0
2013-03-05 11:04 PDT,0
2013-03-05 00:48 PDT,0
2013-03-04 23:48 PDT,0
2013-03-04 22:49 PDT,0
2013-03-04 21:48 PDT,0
2013-03-04 20:50 PDT,0
2013-03-04 19:50 PDT,0
2013-03-04 18:45 PDT,0
2013-03-04 18:02 PDT,0
2013-03-04 17:02 PDT,0
2013-03-04 15:57 PDT,10
2013-03-04 15:00 PDT,0
2013-03-04 13:51 PDT,0
2013-03-04 12:45 PDT,0
2013-03-04 11:46 PDT,0
2013-03-04 11:04 PDT,0
2013-03-04 10:16 PDT,0
2013-03-04 00:50 PDT,0
2013-03-03 23:50 PDT,0
2013-03-03 23:13 PDT,0
2013-03-03 21:45 PDT,0
2013-03-03 20:46 PDT,10
2013-03-03 19:45 PDT,10
2013-03-03 19:45 PDT,10
2013-03-03 18:45 PDT,10
2013-03-03 17:45 PDT,0
2013-03-03 16:45 PDT,10
2013-03-03 15:45 PDT,0
2013-03-03 14:45 PDT,0
2013-03-03 14:44 PDT,0
2013-03-03 13:47 PDT,10
2013-03-03 12:54 PDT,0
2013-03-03 11:56 PDT,0
2013-03-03 11:00 PDT,0
2013-03-03 10:23 PDT,0
2013-03-03 00:45 PDT,20
2013-03-02 23:45 PDT,0
2013-03-02 22:45 PDT,0
2013-03-02 21:54 PDT,20
2013-03-02 20:46 PDT,30
2013-03-02 19:48 PDT,20
2013-03-02 18:45 PDT,30
2013-03-02 17:52 PDT,30
2013-03-02 16:50 PDT,10
2013-03-02 15:48 PDT,0
2013-03-02 15:02 PDT,0
2013-03-02 14:01 PDT,10
2013-03-02 12:48 PDT,0
2013-03-02 11:48 PDT,0
2013-03-02 11:05 PDT,0
2013-03-02 10:22 PDT,0
2013-03-02 00:49 PDT,0
2013-03-01 23:49 PDT,0
2013-03-01 22:46 PDT,0
2013-03-01 21:48 PDT,0
2013-03-01 20:50 PDT,0
2013-03-01 19:52 PDT,30
2013-03-01 18:53 PDT,20
2013-03-01 17:45 PDT,0
2013-03-01 16:58 PDT,0
2013-03-01 16:03 PDT,0
2013-03-01 14:55 PDT,0
2013-03-01 13:52 PDT,0
2013-03-01 12:54 PDT,0
2013-03-01 11:52 PDT,0
2013-03-01 11:00 PDT,0
2013-03-01 00:45 PDT,0
2013-02-28 23:46 PDT,0
2013-02-28 22:51 PDT,0
2013-02-28 21:47 PDT,0
2013-02-28 20:45 PDT,0
2013-02-28 19:50 PDT,0
2013-02-28 18:45 PDT,0
2013-02-28 17:59 PDT,0
2013-02-28 16:46 PDT,0
2013-02-28 15:46 PDT,0
2013-02-28 14:55 PDT,0
2013-02-28 13:48 PDT,0
2013-02-28 12:57 PDT,0
2013-02-28 11:55 PDT,0
2013-02-28 11:04 PDT,0
2013-02-28 11:04 PDT,0
2013-02-28 00:45 PDT,0
2013-02-28 00:44 PDT,0
2013-02-28 00:02 PDT,0
2013-02-27 22:49 PDT,0
2013-02-27 22:13 PDT,0
2013-02-27 20:47 PDT,0
2013-02-27 19:50 PDT,10
2013-02-27 19:10 PDT,0
2013-02-27 18:09 PDT,0
2013-02-27 17:45 PDT,0
2013-02-27 16:45 PDT,0
2013-02-27 15:46 PDT,0
2013-02-27 14:48 PDT,0
2013-02-27 13:45 PDT,0
2013-02-27 12:45 PDT,0
2013-02-27 11:50 PDT,0
2013-02-27 11:04 PDT,0
2013-02-27 00:48 PDT,0
2013-02-26 23:48 PDT,0
2013-02-26 22:53 PDT,0
2013-02-26 22:03 PDT,0
2013-02-26 20:45 PDT,0
2013-02-26 19:51 PDT,0
2013-02-26 18:45 PDT,0
2013-02-26 17:58 PDT,0
2013-02-26 16:58 PDT,0
2013-02-26 15:51 PDT,0
2013-02-26 14:53 PDT,0
2013-02-26 14:03 PDT,0
2013-02-26 13:49 PDT,0
2013-02-26 12:52 PDT,0
2013-02-26 11:46 PDT,0
2013-02-26 11:07 PDT,0
2013-02-26 11:07 PDT,0
2013-02-26 11:06 PDT,0
2013-02-26 11:06 PDT,0
2013-02-26 00:46 PDT,0
2013-02-25 23:57 PDT,0
2013-02-25 22:46 PDT,0
2013-02-25 21:46 PDT,0
2013-02-25 20:46 PDT,0
2013-02-25 19:45 PDT,0
2013-02-25 18:45 PDT,0
2013-02-25 17:47 PDT,0
2013-02-25 16:50 PDT,0
2013-02-25 15:48 PDT,0
2013-02-25 14:46 PDT,0
2013-02-25 13:49 PDT,0
2013-02-25 12:49 PDT,0
2013-02-25 11:48 PDT,0
2013-02-25 11:06 PDT,0
2013-02-25 00:50 PDT,0
2013-02-24 23:47 PDT,0
2013-02-24 23:01 PDT,20
2013-02-24 21:45 PDT,30
2013-02-24 20:49 PDT,30
2013-02-24 19:51 PDT,10
2013-02-24 18:45 PDT,0
2013-02-24 17:45 PDT,10
2013-02-24 16:45 PDT,0
2013-02-24 15:45 PDT,0
2013-02-24 14:47 PDT,0
2013-02-24 13:48 PDT,0
2013-02-24 13:46 PDT,0
2013-02-24 13:46 PDT,0
2013-02-24 11:46 PDT,0
2013-02-24 11:00 PDT,0
2013-02-24 11:00 PDT,0
2013-02-24 01:00 PDT,0
2013-02-23 23:53 PDT,0
2013-02-23 22:46 PDT,20
2013-02-23 22:06 PDT,20
2013-02-23 20:58 PDT,30
2013-02-23 20:02 PDT,10
2013-02-23 18:45 PDT,10
2013-02-23 18:18 PDT,10
2013-02-23 18:16 PDT,10
2013-02-23 18:16 PDT,10
2013-02-23 16:47 PDT,10
2013-02-23 15:45 PDT,0
2013-02-23 14:45 PDT,10
2013-02-23 13:52 PDT,0
2013-02-23 12:46 PDT,0
2013-02-23 11:50 PDT,0
2013-02-23 11:02 PDT,0
2013-02-23 11:02 PDT,0
2013-02-23 00:47 PDT,0
2013-02-22 23:55 PDT,0
2013-02-22 22:45 PDT,0
2013-02-22 21:45 PDT,0
2013-02-22 20:46 PDT,0
2013-02-22 19:59 PDT,10
2013-02-22 19:01 PDT,20
2013-02-22 18:12 PDT,0
2013-02-22 17:02 PDT,20
2013-02-22 15:53 PDT,0
2013-02-22 14:49 PDT,0
2013-02-22 13:49 PDT,0
2013-02-22 12:45 PDT,0
2013-02-22 11:54 PDT,0
2013-02-22 11:01 PDT,0
2013-02-22 00:56 PDT,0
2013-02-21 23:53 PDT,0
2013-02-21 22:57 PDT,0
2013-02-21 21:56 PDT,0
2013-02-21 20:48 PDT,0
2013-02-21 19:46 PDT,0
2013-02-21 18:45 PDT,0
2013-02-21 18:01 PDT,0
2013-02-21 17:01 PDT,0
2013-02-21 15:58 PDT,0
2013-02-21 15:01 PDT,0
2013-02-21 13:47 PDT,0
2013-02-21 12:56 PDT,0
2013-02-21 11:45 PDT,0
2013-02-21 11:01 PDT,0
2013-02-21 01:21 PDT,0
2013-02-21 01:21 PDT,0
2013-02-20 23:55 PDT,0
2013-02-20 22:53 PDT,0
2013-02-20 21:56 PDT,0
2013-02-20 20:52 PDT,0
2013-02-20 19:45 PDT,0
2013-02-20 18:47 PDT,0
2013-02-20 17:50 PDT,0
2013-02-20 16:50 PDT,0
2013-02-20 15:50 PDT,0
2013-02-20 14:50 PDT,0
2013-02-20 13:50 PDT,0
2013-02-20 12:59 PDT,0
2013-02-20 11:51 PDT,0
2013-02-20 11:03 PDT,0
2013-02-20 01:03 PDT,0
2013-02-19 23:55 PDT,0
2013-02-19 23:04 PDT,0
2013-02-19 21:51 PDT,0
2013-02-19 20:58 PDT,0
2013-02-19 19:54 PDT,0
2013-02-19 18:46 PDT,0
2013-02-19 18:02 PDT,0
2013-02-19 16:45 PDT,0
2013-02-19 15:46 PDT,0
2013-02-19 14:46 PDT,0
2013-02-19 13:50 PDT,0
2013-02-19 12:51 PDT,0
2013-02-19 11:50 PDT,0
2013-02-19 10:58 PDT,0
2013-02-19 00:53 PDT,0
2013-02-18 23:53 PDT,0
2013-02-18 22:53 PDT,0
2013-02-18 21:53 PDT,0
2013-02-18 20:50 PDT,0
2013-02-18 20:48 PDT,0
2013-02-18 19:57 PDT,10
2013-02-18 19:52 PDT,0
2013-02-18 18:46 PDT,0
2013-02-18 18:08 PDT,0
2013-02-18 17:43 PDT,0
2013-02-18 16:46 PDT,10
2013-02-18 15:54 PDT,10
2013-02-18 14:49 PDT,0
2013-02-18 13:54 PDT,0
2013-02-18 12:58 PDT,0
2013-02-18 12:58 PDT,0
2013-02-18 12:03 PDT,0
2013-02-18 11:50 PDT,0
2013-02-18 10:56 PDT,0
2013-02-18 10:56 PDT,0
2013-02-18 00:45 PDT,0
2013-02-17 23:47 PDT,0
2013-02-17 22:47 PDT,20
2013-02-17 21:47 PDT,30
2013-02-17 20:45 PDT,45
2013-02-17 19:46 PDT,60
2013-02-17 18:47 PDT,60
2013-02-17 17:45 PDT,45
2013-02-17 16:45 PDT,30
2013-02-17 15:46 PDT,20
2013-02-17 14:45 PDT,0
2013-02-17 13:45 PDT,0
2013-02-17 12:45 PDT,0
2013-02-17 11:45 PDT,0
2013-02-17 11:04 PDT,0
2013-02-17 10:27 PDT,0
2013-02-17 00:46 PDT,20
2013-02-16 23:45 PDT,20
2013-02-16 22:53 PDT,30
2013-02-16 21:45 PDT,30
2013-02-16 20:46 PDT,30
2013-02-16 19:45 PDT,30
2013-02-16 19:44 PDT,30
2013-02-16 18:45 PDT,45
2013-02-16 18:01 PDT,60
2013-02-16 16:59 PDT,60
2013-02-16 15:54 PDT,30
2013-02-16 15:01 PDT,20
2013-02-16 14:01 PDT,0
2013-02-16 12:54 PDT,0
2013-02-16 11:47 PDT,0
2013-02-16 10:59 PDT,0
2013-02-16 01:02 PDT,20
2013-02-15 23:46 PDT,10
2013-02-15 22:45 PDT,0
2013-02-15 21:51 PDT,10
2013-02-15 20:51 PDT,0
2013-02-15 19:49 PDT,30
2013-02-15 18:45 PDT,30
2013-02-15 17:58 PDT,20
2013-02-15 17:12 PDT,20
2013-02-15 16:45 PDT,0
2013-02-15 15:45 PDT,0
2013-02-15 15:03 PDT,0
2013-02-15 13:45 PDT,0
2013-02-15 13:45 PDT,0
2013-02-15 12:45 PDT,0
2013-02-15 11:50 PDT,0
2013-02-15 11:03 PDT,0
2013-02-15 00:47 PDT,0
2013-02-14 23:51 PDT,0
2013-02-14 22:46 PDT,0
2013-02-14 21:46 PDT,0
2013-02-14 20:45 PDT,0
2013-02-14 19:46 PDT,20
2013-02-14 18:45 PDT,0
2013-02-14 17:52 PDT,0
2013-02-14 16:58 PDT,0
2013-02-14 15:49 PDT,0
2013-02-14 14:52 PDT,0
2013-02-14 13:50 PDT,0
2013-02-14 12:50 PDT,0
2013-02-14 11:48 PDT,0
2013-02-14 11:02 PDT,0
2013-02-14 00:54 PDT,0
2013-02-13 23:54 PDT,0
2013-02-13 22:52 PDT,0
2013-02-13 21:47 PDT,0
2013-02-13 20:45 PDT,0
2013-02-13 19:53 PDT,0
2013-02-13 18:45 PDT,0
2013-02-13 17:48 PDT,0
2013-02-13 16:45 PDT,0
2013-02-13 15:47 PDT,0
2013-02-13 14:48 PDT,0
2013-02-13 13:48 PDT,0
2013-02-13 12:45 PDT,0
2013-02-13 12:00 PDT,0
2013-02-13 11:01 PDT,0
2013-02-13 02:27 PDT,0
2013-02-13 00:35 PDT,0
2013-02-13 00:35 PDT,0
2013-02-13 00:35 PDT,0
2013-02-13 00:35 PDT,0
2013-02-13 00:35 PDT,0
2013-02-13 00:34 PDT,0
2013-02-13 00:34 PDT,0
2013-02-13 00:34 PDT,0
2013-02-13 00:34 PDT,0
2013-02-13 00:34 PDT,0
2013-02-13 00:34 PDT,0
2013-02-13 00:34 PDT,0
2013-02-12 18:46 PDT,0
2013-02-12 17:48 PDT,0
2013-02-12 16:45 PDT,0
2013-02-12 16:02 PDT,0
2013-02-12 15:00 PDT,0
2013-02-12 14:01 PDT,0
2013-02-12 12:45 PDT,0
2013-02-12 11:51 PDT,0
2013-02-12 11:04 PDT,0
2013-02-12 01:43 PDT,0
2013-02-12 00:45 PDT,75
2013-02-11 23:59 PDT,120
2013-02-11 22:56 PDT,120
2013-02-11 21:56 PDT,105
2013-02-11 20:45 PDT,75
2013-02-11 20:02 PDT,60
2013-02-11 18:45 PDT,45
2013-02-11 18:44 PDT,45
2013-02-11 18:23 PDT,45
2013-02-11 17:50 PDT,20
2013-02-11 17:29 PDT,20
2013-02-11 16:53 PDT,0
2013-02-11 15:54 PDT,0
2013-02-11 14:51 PDT,0
2013-02-11 13:46 PDT,0
2013-02-11 12:54 PDT,0
2013-02-11 11:47 PDT,0
2013-02-11 11:02 PDT,0
2013-02-11 00:48 PDT,30
2013-02-10 23:45 PDT,30
2013-02-10 22:47 PDT,30
2013-02-10 21:45 PDT,30
2013-02-10 20:45 PDT,30
