Updated,Flow
2012-10-08 04:54 EDT,0
2012-10-08 03:55 EDT,0
2012-10-08 02:58 EDT,0
2012-10-08 01:45 EDT,0
2012-10-08 00:52 EDT,0
2012-10-08 00:15 EDT,0
2012-10-08 00:15 EDT,0
2012-10-08 00:15 EDT,0
2012-10-07 22:53 EDT,0
2012-10-07 21:58 EDT,0
2012-10-07 21:01 EDT,0
2012-10-07 20:04 EDT,0
2012-10-07 18:56 EDT,0
2012-10-07 17:56 EDT,0
2012-10-07 16:50 EDT,0
2012-10-07 16:05 EDT,10
2012-10-07 16:02 EDT,10
2012-10-07 15:18 EDT,10
2012-10-07 15:06 EDT,10
2012-10-07 13:55 EDT,0
2012-10-07 13:01 EDT,0
2012-10-07 12:05 EDT,0
2012-10-07 10:55 EDT,0
2012-10-07 10:14 EDT,0
2012-10-07 08:59 EDT,0
2012-10-07 07:51 EDT,0
2012-10-07 07:02 EDT,0
2012-10-07 06:04 EDT,0
2012-10-07 05:04 EDT,0
2012-10-07 03:58 EDT,0
2012-10-07 03:01 EDT,0
2012-10-07 03:01 EDT,0
2012-10-07 03:01 EDT,0
2012-10-07 01:05 EDT,0
2012-10-06 23:54 EDT,0
2012-10-06 22:58 EDT,0
2012-10-06 21:58 EDT,0
2012-10-06 20:58 EDT,0
2012-10-06 20:01 EDT,0
2012-10-06 18:56 EDT,0
2012-10-06 17:56 EDT,0
2012-10-06 17:05 EDT,0
2012-10-06 16:55 EDT,0
2012-10-06 16:04 EDT,0
2012-10-06 15:54 EDT,0
2012-10-06 15:13 EDT,0
2012-10-06 13:58 EDT,10
2012-10-06 13:48 EDT,10
2012-10-06 12:54 EDT,10
2012-10-06 11:52 EDT,0
2012-10-06 10:54 EDT,0
2012-10-06 09:57 EDT,0
2012-10-06 08:48 EDT,0
2012-10-06 07:52 EDT,0
2012-10-06 06:52 EDT,0
2012-10-06 05:52 EDT,0
2012-10-06 05:15 EDT,0
2012-10-06 05:15 EDT,0
2012-10-06 03:52 EDT,0
2012-10-06 02:51 EDT,0
2012-10-06 01:54 EDT,0
2012-10-06 00:53 EDT,0
2012-10-06 00:03 EDT,0
2012-10-05 23:17 EDT,0
2012-10-05 23:17 EDT,0
2012-10-05 21:56 EDT,0
2012-10-05 20:59 EDT,0
2012-10-05 19:58 EDT,10
2012-10-05 18:59 EDT,10
2012-10-05 17:55 EDT,10
2012-10-05 16:59 EDT,0
2012-10-05 15:55 EDT,0
2012-10-05 14:57 EDT,0
2012-10-05 14:57 EDT,0
2012-10-05 13:55 EDT,0
2012-10-05 12:55 EDT,0
2012-10-05 12:53 EDT,0
2012-10-05 11:58 EDT,0
2012-10-05 11:57 EDT,0
2012-10-05 11:01 EDT,0
2012-10-05 10:56 EDT,0
2012-10-05 09:46 EDT,0
2012-10-05 08:54 EDT,0
2012-10-05 08:03 EDT,0
2012-10-05 07:26 EDT,0
2012-10-05 07:00 EDT,0
2012-10-05 06:03 EDT,0
2012-10-05 06:03 EDT,0
2012-10-05 04:05 EDT,0
2012-10-05 03:03 EDT,0
2012-10-05 01:57 EDT,0
2012-10-05 01:13 EDT,0
2012-10-05 00:44 EDT,0
2012-10-04 23:54 EDT,0
2012-10-04 23:20 EDT,0
2012-10-04 23:20 EDT,0
2012-10-04 23:20 EDT,0
2012-10-04 22:05 EDT,0
2012-10-04 21:03 EDT,0
2012-10-04 20:00 EDT,0
2012-10-04 18:58 EDT,0
2012-10-04 18:00 EDT,0
2012-10-04 16:59 EDT,0
2012-10-04 16:01 EDT,0
2012-10-04 15:21 EDT,0
2012-10-04 15:00 EDT,0
2012-10-04 13:59 EDT,0
2012-10-04 12:55 EDT,0
2012-10-04 12:00 EDT,0
2012-10-04 10:56 EDT,0
2012-10-04 09:48 EDT,0
2012-10-04 08:55 EDT,0
2012-10-04 08:00 EDT,0
2012-10-04 06:52 EDT,0
2012-10-04 06:52 EDT,0
2012-10-04 06:52 EDT,0
2012-10-04 06:00 EDT,0
2012-10-04 06:00 EDT,0
2012-10-04 04:00 EDT,0
2012-10-04 03:04 EDT,0
2012-10-04 03:04 EDT,0
2012-10-04 01:00 EDT,0
2012-10-03 23:49 EDT,0
2012-10-03 23:06 EDT,0
2012-10-03 21:58 EDT,0
2012-10-03 21:00 EDT,0
2012-10-03 20:04 EDT,0
2012-10-03 18:59 EDT,0
2012-10-03 18:13 EDT,0
2012-10-03 17:04 EDT,0
2012-10-03 15:57 EDT,0
2012-10-03 14:59 EDT,0
2012-10-03 13:57 EDT,0
2012-10-03 13:50 EDT,0
2012-10-03 12:30 EDT,0
2012-10-03 12:30 EDT,0
2012-10-03 12:30 EDT,0
2012-10-03 10:57 EDT,0
2012-10-03 10:23 EDT,0
2012-10-03 10:23 EDT,0
2012-10-03 10:23 EDT,0
2012-10-03 08:58 EDT,0
2012-10-03 07:49 EDT,0
2012-10-03 06:57 EDT,0
2012-10-03 05:50 EDT,0
2012-10-03 04:51 EDT,0
2012-10-03 03:49 EDT,0
2012-10-03 02:56 EDT,0
2012-10-03 01:56 EDT,0
2012-10-03 00:56 EDT,0
2012-10-02 23:56 EDT,0
2012-10-02 23:56 EDT,0
2012-10-02 21:57 EDT,0
2012-10-02 20:57 EDT,0
2012-10-02 19:59 EDT,0
2012-10-02 18:56 EDT,0
2012-10-02 17:56 EDT,0
2012-10-02 16:56 EDT,0
2012-10-02 15:56 EDT,0
2012-10-02 14:56 EDT,0
2012-10-02 13:56 EDT,0
2012-10-02 13:12 EDT,0
2012-10-02 12:20 EDT,0
2012-10-02 12:20 EDT,0
2012-10-02 12:19 EDT,0
2012-10-02 12:19 EDT,0
2012-10-02 12:19 EDT,0
2012-10-02 12:19 EDT,0
2012-10-02 12:19 EDT,0
2012-10-02 08:52 EDT,0
2012-10-02 08:07 EDT,0
2012-10-02 07:56 EDT,0
2012-10-02 07:02 EDT,0
2012-10-02 05:53 EDT,0
2012-10-02 04:59 EDT,0
2012-10-02 04:37 EDT,0
2012-10-02 04:37 EDT,0
2012-10-02 04:37 EDT,0
2012-10-02 02:59 EDT,0
2012-10-02 01:16 EDT,0
2012-10-02 01:16 EDT,0
2012-10-02 01:16 EDT,0
2012-10-01 23:53 EDT,0
2012-10-01 23:26 EDT,0
2012-10-01 23:04 EDT,0
2012-10-01 21:58 EDT,0
2012-10-01 21:02 EDT,0
2012-10-01 19:58 EDT,0
2012-10-01 19:01 EDT,0
2012-10-01 17:56 EDT,0
2012-10-01 17:39 EDT,0
2012-10-01 16:34 EDT,0
2012-10-01 16:34 EDT,0
2012-10-01 16:34 EDT,0
2012-10-01 14:57 EDT,0
2012-10-01 13:56 EDT,0
2012-10-01 12:52 EDT,10
2012-10-01 11:55 EDT,10
2012-10-01 11:09 EDT,0
2012-10-01 11:08 EDT,0
2012-10-01 11:08 EDT,0
2012-10-01 08:57 EDT,0
2012-10-01 08:13 EDT,0
2012-10-01 08:12 EDT,0
2012-10-01 08:12 EDT,0
2012-10-01 08:12 EDT,0
2012-10-01 05:55 EDT,0
2012-10-01 05:55 EDT,0
2012-10-01 03:52 EDT,0
2012-10-01 03:02 EDT,0
2012-10-01 02:02 EDT,0
2012-10-01 01:04 EDT,0
2012-09-30 23:56 EDT,0
2012-09-30 23:26 EDT,0
2012-09-30 23:05 EDT,0
2012-09-30 22:14 EDT,0
2012-09-30 22:05 EDT,0
2012-09-30 21:09 EDT,20
2012-09-30 19:58 EDT,20
2012-09-30 18:57 EDT,20
2012-09-30 17:53 EDT,10
2012-09-30 17:00 EDT,10
2012-09-30 15:56 EDT,0
2012-09-30 14:58 EDT,0
2012-09-30 14:48 EDT,0
2012-09-30 14:00 EDT,0
2012-09-30 12:58 EDT,0
2012-09-30 11:53 EDT,0
2012-09-30 10:59 EDT,0
2012-09-30 09:54 EDT,0
2012-09-30 08:49 EDT,0
2012-09-30 07:58 EDT,0
2012-09-30 07:55 EDT,0
2012-09-30 06:56 EDT,0
2012-09-30 06:53 EDT,0
2012-09-30 06:53 EDT,0
2012-09-30 04:52 EDT,0
2012-09-30 03:48 EDT,0
2012-09-30 02:49 EDT,0
2012-09-30 01:53 EDT,0
2012-09-30 00:52 EDT,0
2012-09-30 00:03 EDT,0
2012-09-29 23:17 EDT,0
2012-09-29 23:11 EDT,0
2012-09-29 22:00 EDT,0
2012-09-29 21:47 EDT,0
2012-09-29 21:07 EDT,0
2012-09-29 21:07 EDT,0
2012-09-29 19:04 EDT,10
2012-09-29 17:52 EDT,0
2012-09-29 16:57 EDT,0
2012-09-29 16:01 EDT,0
2012-09-29 15:57 EDT,0
2012-09-29 15:12 EDT,0
2012-09-29 14:56 EDT,0
2012-09-29 13:56 EDT,0
2012-09-29 13:04 EDT,0
2012-09-29 12:05 EDT,0
2012-09-29 11:57 EDT,0
2012-09-29 10:57 EDT,0
2012-09-29 09:56 EDT,0
2012-09-29 08:52 EDT,0
2012-09-29 07:54 EDT,0
2012-09-29 07:10 EDT,0
2012-09-29 07:10 EDT,0
2012-09-29 06:51 EDT,0
2012-09-29 06:18 EDT,0
2012-09-29 06:18 EDT,0
2012-09-29 04:52 EDT,0
2012-09-29 03:52 EDT,0
2012-09-29 03:15 EDT,0
2012-09-29 03:15 EDT,0
2012-09-29 01:50 EDT,0
2012-09-29 01:02 EDT,0
2012-09-28 23:15 EDT,0
2012-09-28 23:15 EDT,0
2012-09-28 22:02 EDT,0
2012-09-28 20:59 EDT,0
2012-09-28 20:02 EDT,10
2012-09-28 19:01 EDT,0
2012-09-28 17:57 EDT,0
2012-09-28 16:56 EDT,0
2012-09-28 15:55 EDT,0
2012-09-28 14:58 EDT,0
2012-09-28 14:56 EDT,0
2012-09-28 14:56 EDT,0
2012-09-28 12:53 EDT,0
2012-09-28 11:56 EDT,0
2012-09-28 10:56 EDT,0
2012-09-28 09:55 EDT,0
2012-09-28 09:03 EDT,0
2012-09-28 08:42 EDT,0
2012-09-28 07:54 EDT,0
2012-09-28 07:42 EDT,0
2012-09-28 07:17 EDT,0
2012-09-28 07:17 EDT,0
2012-09-28 07:17 EDT,0
2012-09-28 06:09 EDT,0
2012-09-28 05:10 EDT,0
2012-09-28 04:08 EDT,0
2012-09-28 03:00 EDT,0
2012-09-28 01:59 EDT,0
2012-09-28 00:50 EDT,0
2012-09-28 00:03 EDT,0
2012-09-27 23:12 EDT,0
2012-09-27 22:11 EDT,0
2012-09-27 21:07 EDT,0
2012-09-27 20:01 EDT,0
2012-09-27 19:04 EDT,0
2012-09-27 18:03 EDT,0
2012-09-27 16:59 EDT,0
2012-09-27 15:59 EDT,0
2012-09-27 14:54 EDT,0
2012-09-27 13:57 EDT,0
2012-09-27 12:59 EDT,0
2012-09-27 11:54 EDT,0
2012-09-27 10:55 EDT,0
2012-09-27 09:59 EDT,0
2012-09-27 08:58 EDT,0
2012-09-27 07:51 EDT,0
2012-09-27 06:55 EDT,0
2012-09-27 06:51 EDT,0
2012-09-27 06:00 EDT,0
2012-09-27 04:59 EDT,0
2012-09-27 03:56 EDT,0
2012-09-27 02:53 EDT,0
2012-09-27 01:59 EDT,0
2012-09-27 00:55 EDT,0
2012-09-26 23:51 EDT,0
2012-09-26 23:00 EDT,0
2012-09-26 21:59 EDT,0
2012-09-26 21:00 EDT,0
2012-09-26 20:02 EDT,0
2012-09-26 19:59 EDT,0
2012-09-26 19:13 EDT,0
2012-09-26 17:27 EDT,0
2012-09-26 16:55 EDT,0
2012-09-26 15:59 EDT,0
2012-09-26 15:51 EDT,0
2012-09-26 14:59 EDT,0
2012-09-26 14:13 EDT,0
2012-09-26 13:01 EDT,0
2012-09-26 12:50 EDT,0
2012-09-26 12:10 EDT,0
2012-09-26 12:01 EDT,0
2012-09-26 11:51 EDT,0
2012-09-26 10:59 EDT,0
2012-09-26 10:51 EDT,0
2012-09-26 09:51 EDT,0
2012-09-26 08:56 EDT,0
2012-09-26 08:48 EDT,0
2012-09-26 08:01 EDT,0
2012-09-26 08:00 EDT,0
2012-09-26 07:45 EDT,0
2012-09-26 06:55 EDT,0
2012-09-26 05:58 EDT,0
2012-09-26 04:56 EDT,0
2012-09-26 04:03 EDT,0
2012-09-26 02:59 EDT,0
2012-09-26 02:01 EDT,0
2012-09-26 01:17 EDT,0
2012-09-26 01:16 EDT,0
2012-09-26 01:16 EDT,0
2012-09-26 00:00 EDT,0
2012-09-25 23:00 EDT,0
2012-09-25 22:17 EDT,0
2012-09-25 22:16 EDT,0
2012-09-25 22:16 EDT,0
2012-09-25 22:16 EDT,0
2012-09-25 21:00 EDT,0
2012-09-25 20:07 EDT,0
2012-09-25 19:07 EDT,0
2012-09-25 18:09 EDT,0
2012-09-25 17:00 EDT,0
2012-09-25 16:05 EDT,0
2012-09-25 16:02 EDT,0
2012-09-25 15:46 EDT,0
2012-09-25 14:51 EDT,0
2012-09-25 14:18 EDT,0
2012-09-25 13:59 EDT,0
2012-09-25 12:45 EDT,0
2012-09-25 11:54 EDT,0
2012-09-25 10:59 EDT,0
2012-09-25 10:00 EDT,0
2012-09-25 09:58 EDT,0
2012-09-25 08:52 EDT,0
2012-09-25 08:37 EDT,10
2012-09-25 07:59 EDT,0
2012-09-25 07:12 EDT,0
2012-09-25 07:11 EDT,0
2012-09-25 06:59 EDT,0
2012-09-25 06:59 EDT,0
2012-09-25 04:54 EDT,0
2012-09-25 03:53 EDT,0
2012-09-25 02:56 EDT,0
2012-09-25 02:43 EDT,0
2012-09-25 02:43 EDT,0
2012-09-25 02:43 EDT,0
2012-09-25 00:59 EDT,0
2012-09-24 23:50 EDT,0
2012-09-24 23:50 EDT,0
2012-09-24 23:50 EDT,0
2012-09-24 21:50 EDT,0
2012-09-24 21:50 EDT,0
2012-09-24 20:56 EDT,0
2012-09-24 20:37 EDT,0
2012-09-24 20:21 EDT,0
2012-09-24 20:21 EDT,0
2012-09-24 20:21 EDT,0
2012-09-24 20:21 EDT,0
2012-09-24 20:21 EDT,0
2012-09-24 20:21 EDT,0
2012-09-24 20:21 EDT,0
2012-09-24 16:57 EDT,0
2012-09-24 15:49 EDT,0
2012-09-24 15:04 EDT,0
2012-09-24 15:03 EDT,0
2012-09-24 15:03 EDT,0
2012-09-24 13:04 EDT,0
2012-09-24 12:06 EDT,0
2012-09-24 11:47 EDT,0
2012-09-24 10:59 EDT,0
2012-09-24 10:59 EDT,0
2012-09-24 10:19 EDT,0
2012-09-24 10:00 EDT,0
2012-09-24 09:13 EDT,0
2012-09-24 08:57 EDT,0
2012-09-24 07:54 EDT,0
2012-09-24 07:02 EDT,0
2012-09-24 06:56 EDT,0
2012-09-24 05:53 EDT,0
2012-09-24 04:57 EDT,0
2012-09-24 03:58 EDT,0
2012-09-24 03:06 EDT,0
2012-09-24 02:53 EDT,0
2012-09-24 01:50 EDT,0
2012-09-24 00:54 EDT,0
2012-09-23 23:54 EDT,0
2012-09-23 23:54 EDT,0
2012-09-23 23:53 EDT,0
2012-09-23 21:59 EDT,0
2012-09-23 20:50 EDT,0
2012-09-23 20:01 EDT,10
2012-09-23 19:05 EDT,10
2012-09-23 18:58 EDT,10
2012-09-23 17:48 EDT,10
2012-09-23 16:52 EDT,20
2012-09-23 15:53 EDT,0
2012-09-23 14:54 EDT,0
2012-09-23 14:07 EDT,0
2012-09-23 14:07 EDT,0
2012-09-23 14:07 EDT,0
2012-09-23 11:49 EDT,0
2012-09-23 10:49 EDT,0
2012-09-23 09:52 EDT,0
2012-09-23 09:52 EDT,0
2012-09-23 09:52 EDT,0
2012-09-23 08:48 EDT,0
2012-09-23 08:48 EDT,0
2012-09-23 06:54 EDT,0
2012-09-23 06:53 EDT,0
2012-09-23 04:45 EDT,0
2012-09-23 04:14 EDT,0
2012-09-23 03:12 EDT,0
2012-09-23 02:03 EDT,0
2012-09-23 00:47 EDT,0
2012-09-23 00:01 EDT,0
2012-09-23 00:00 EDT,0
2012-09-22 22:47 EDT,0
2012-09-22 21:48 EDT,0
2012-09-22 20:55 EDT,20
2012-09-22 19:47 EDT,10
2012-09-22 18:46 EDT,10
2012-09-22 17:45 EDT,10
2012-09-22 16:56 EDT,0
2012-09-22 16:03 EDT,0
2012-09-22 14:48 EDT,0
2012-09-22 13:52 EDT,0
2012-09-22 12:57 EDT,0
2012-09-22 11:56 EDT,0
2012-09-22 10:55 EDT,0
2012-09-22 10:25 EDT,0
2012-09-22 10:25 EDT,0
2012-09-22 09:57 EDT,0
2012-09-22 09:57 EDT,0
2012-09-22 08:01 EDT,0
2012-09-22 07:00 EDT,0
2012-09-22 05:53 EDT,0
2012-09-22 04:48 EDT,0
2012-09-22 03:54 EDT,0
2012-09-22 02:50 EDT,0
2012-09-22 01:56 EDT,0
2012-09-22 00:56 EDT,0
2012-09-21 23:45 EDT,0
2012-09-21 22:52 EDT,0
2012-09-21 21:56 EDT,0
2012-09-21 20:49 EDT,0
2012-09-21 19:45 EDT,0
2012-09-21 19:45 EDT,0
2012-09-21 19:45 EDT,0
2012-09-21 19:45 EDT,0
2012-09-21 19:44 EDT,0
2012-09-21 18:52 EDT,0
2012-09-21 18:52 EDT,0
2012-09-21 16:55 EDT,0
2012-09-21 16:15 EDT,0
2012-09-21 16:15 EDT,0
2012-09-21 16:15 EDT,0
2012-09-21 14:06 EDT,0
2012-09-21 13:03 EDT,0
2012-09-21 13:03 EDT,0
2012-09-21 11:01 EDT,0
2012-09-21 10:26 EDT,0
2012-09-21 10:02 EDT,0
2012-09-21 10:02 EDT,0
2012-09-21 08:01 EDT,0
2012-09-21 07:01 EDT,0
2012-09-21 06:00 EDT,0
2012-09-21 05:00 EDT,0
2012-09-21 04:00 EDT,0
2012-09-21 03:01 EDT,0
2012-09-21 02:01 EDT,0
2012-09-21 01:59 EDT,0
2012-09-21 01:01 EDT,0
2012-09-21 00:00 EDT,0
2012-09-20 23:34 EDT,0
2012-09-20 22:56 EDT,0
2012-09-20 21:55 EDT,0
2012-09-20 20:53 EDT,0
2012-09-20 19:59 EDT,0
2012-09-20 19:55 EDT,0
2012-09-20 19:01 EDT,0
2012-09-20 17:58 EDT,0
2012-09-20 17:01 EDT,0
2012-09-20 16:00 EDT,0
2012-09-20 15:01 EDT,10
2012-09-20 14:48 EDT,0
2012-09-20 14:04 EDT,0
2012-09-20 13:03 EDT,0
2012-09-20 12:58 EDT,0
2012-09-20 12:58 EDT,0
2012-09-20 12:58 EDT,0
2012-09-20 11:04 EDT,0
2012-09-20 10:04 EDT,0
2012-09-20 09:10 EDT,0
2012-09-20 08:11 EDT,0
2012-09-20 07:12 EDT,0
2012-09-20 06:04 EDT,0
2012-09-20 05:03 EDT,0
2012-09-20 04:03 EDT,0
2012-09-20 03:09 EDT,0
2012-09-20 02:04 EDT,0
2012-09-20 01:04 EDT,0
2012-09-20 00:00 EDT,0
2012-09-19 23:02 EDT,0
2012-09-19 22:01 EDT,0
2012-09-19 21:11 EDT,0
2012-09-19 21:01 EDT,0
2012-09-19 19:58 EDT,0
2012-09-19 19:00 EDT,0
2012-09-19 18:04 EDT,0
2012-09-19 16:52 EDT,0
2012-09-19 15:57 EDT,0
2012-09-19 15:23 EDT,0
2012-09-19 14:56 EDT,0
2012-09-19 13:56 EDT,0
2012-09-19 13:05 EDT,0
2012-09-19 11:56 EDT,0
2012-09-19 10:56 EDT,0
2012-09-19 09:56 EDT,0
2012-09-19 08:55 EDT,0
2012-09-19 08:01 EDT,0
2012-09-19 07:01 EDT,0
2012-09-19 06:00 EDT,0
2012-09-19 05:00 EDT,0
2012-09-19 04:00 EDT,0
2012-09-19 03:00 EDT,0
2012-09-19 02:08 EDT,0
2012-09-19 00:57 EDT,0
2012-09-18 23:57 EDT,0
2012-09-18 23:51 EDT,0
2012-09-18 22:57 EDT,0
2012-09-18 22:52 EDT,0
2012-09-18 21:53 EDT,0
2012-09-18 20:53 EDT,0
2012-09-18 20:03 EDT,0
2012-09-18 19:58 EDT,0
2012-09-18 18:54 EDT,0
2012-09-18 17:58 EDT,0
2012-09-18 17:04 EDT,0
2012-09-18 16:15 EDT,0
2012-09-18 16:01 EDT,0
2012-09-18 14:59 EDT,0
2012-09-18 14:57 EDT,0
2012-09-18 14:00 EDT,0
2012-09-18 12:58 EDT,0
2012-09-18 12:07 EDT,0
2012-09-18 11:57 EDT,0
2012-09-18 10:53 EDT,0
2012-09-18 09:59 EDT,0
2012-09-18 09:52 EDT,0
2012-09-18 08:54 EDT,0
2012-09-18 08:06 EDT,0
2012-09-18 07:01 EDT,0
2012-09-18 06:01 EDT,0
2012-09-18 05:00 EDT,0
2012-09-18 04:01 EDT,0
2012-09-18 03:15 EDT,0
2012-09-18 02:28 EDT,0
2012-09-18 02:28 EDT,0
2012-09-18 02:28 EDT,0
2012-09-18 01:01 EDT,0
2012-09-17 23:46 EDT,0
2012-09-17 22:46 EDT,0
2012-09-17 21:54 EDT,0
2012-09-17 20:46 EDT,0
2012-09-17 19:46 EDT,0
2012-09-17 18:49 EDT,0
2012-09-17 17:47 EDT,0
2012-09-17 16:46 EDT,0
2012-09-17 15:54 EDT,0
2012-09-17 14:45 EDT,0
2012-09-17 13:50 EDT,0
2012-09-17 12:46 EDT,0
2012-09-17 11:45 EDT,0
2012-09-17 10:51 EDT,0
2012-09-17 09:56 EDT,0
2012-09-17 08:56 EDT,0
2012-09-17 07:47 EDT,0
2012-09-17 06:48 EDT,0
2012-09-17 05:45 EDT,0
2012-09-17 04:55 EDT,0
2012-09-17 03:50 EDT,0
2012-09-17 02:56 EDT,0
2012-09-17 02:55 EDT,0
2012-09-17 01:59 EDT,0
2012-09-17 01:59 EDT,0
2012-09-16 23:59 EDT,0
2012-09-16 22:59 EDT,0
2012-09-16 21:52 EDT,0
2012-09-16 20:49 EDT,0
2012-09-16 20:49 EDT,0
2012-09-16 18:59 EDT,0
2012-09-16 17:59 EDT,10
2012-09-16 16:59 EDT,0
2012-09-16 15:54 EDT,0
2012-09-16 14:59 EDT,0
2012-09-16 13:47 EDT,0
2012-09-16 12:55 EDT,0
2012-09-16 11:49 EDT,0
2012-09-16 10:53 EDT,0
2012-09-16 09:53 EDT,0
2012-09-16 08:58 EDT,0
2012-09-16 08:58 EDT,0
2012-09-16 08:58 EDT,0
2012-09-16 06:49 EDT,0
2012-09-16 05:49 EDT,0
2012-09-16 04:49 EDT,0
2012-09-16 03:49 EDT,0
2012-09-16 02:49 EDT,0
2012-09-16 01:49 EDT,0
2012-09-16 00:48 EDT,0
2012-09-15 23:47 EDT,0
2012-09-15 22:45 EDT,0
2012-09-15 21:45 EDT,0
2012-09-15 20:52 EDT,0
2012-09-15 19:54 EDT,0
2012-09-15 18:51 EDT,0
2012-09-15 17:54 EDT,0
2012-09-15 16:54 EDT,0
2012-09-15 16:00 EDT,10
2012-09-15 15:10 EDT,0
2012-09-15 13:59 EDT,0
2012-09-15 12:57 EDT,0
2012-09-15 12:01 EDT,0
2012-09-15 11:02 EDT,0
2012-09-15 10:01 EDT,0
2012-09-15 09:05 EDT,0
2012-09-15 08:06 EDT,0
2012-09-15 06:55 EDT,0
2012-09-15 06:55 EDT,0
2012-09-15 05:03 EDT,0
2012-09-15 03:57 EDT,0
2012-09-15 02:53 EDT,0
2012-09-15 02:52 EDT,0
2012-09-15 02:52 EDT,0
2012-09-15 02:52 EDT,0
2012-09-15 02:47 EDT,0
2012-09-15 02:47 EDT,0
2012-09-15 02:47 EDT,0
2012-09-15 02:47 EDT,0
2012-09-14 23:08 EDT,0
2012-09-14 21:24 EDT,20
2012-09-14 20:51 EDT,20
2012-09-14 19:57 EDT,20
2012-09-14 18:57 EDT,0
2012-09-14 18:50 EDT,20
2012-09-14 18:50 EDT,20
2012-09-14 18:03 EDT,20
2012-09-14 17:59 EDT,20
2012-09-14 16:52 EDT,10
2012-09-14 15:49 EDT,0
2012-09-14 15:41 EDT,0
2012-09-14 15:13 EDT,0
2012-09-14 14:04 EDT,0
2012-09-14 13:00 EDT,10
2012-09-14 12:00 EDT,10
2012-09-14 11:16 EDT,0
2012-09-14 10:58 EDT,0
2012-09-14 10:05 EDT,0
2012-09-14 08:49 EDT,0
2012-09-14 08:15 EDT,0
2012-09-14 08:15 EDT,0
2012-09-14 08:15 EDT,0
2012-09-14 06:58 EDT,0
2012-09-14 05:57 EDT,0
2012-09-14 05:00 EDT,0
2012-09-14 04:02 EDT,0
2012-09-14 03:01 EDT,0
2012-09-14 01:59 EDT,0
2012-09-14 00:57 EDT,0
2012-09-14 00:25 EDT,0
2012-09-13 23:50 EDT,0
2012-09-13 22:52 EDT,0
2012-09-13 21:55 EDT,0
2012-09-13 20:54 EDT,0
2012-09-13 19:56 EDT,0
2012-09-13 18:59 EDT,10
2012-09-13 17:55 EDT,10
2012-09-13 17:03 EDT,0
2012-09-13 15:55 EDT,0
2012-09-13 14:53 EDT,0
2012-09-13 14:07 EDT,0
2012-09-13 12:55 EDT,0
2012-09-13 12:53 EDT,0
2012-09-13 11:50 EDT,0
2012-09-13 11:01 EDT,0
2012-09-13 09:59 EDT,0
2012-09-13 08:53 EDT,0
2012-09-13 07:55 EDT,0
2012-09-13 06:57 EDT,0
2012-09-13 06:04 EDT,0
2012-09-13 04:57 EDT,0
2012-09-13 04:56 EDT,0
2012-09-13 04:56 EDT,0
2012-09-13 03:08 EDT,0
2012-09-13 01:59 EDT,0
2012-09-13 00:59 EDT,0
2012-09-13 00:02 EDT,0
2012-09-12 23:00 EDT,0
2012-09-12 22:00 EDT,0
2012-09-12 20:59 EDT,0
2012-09-12 19:56 EDT,0
2012-09-12 18:55 EDT,0
2012-09-12 17:54 EDT,0
2012-09-12 17:53 EDT,0
2012-09-12 16:52 EDT,0
2012-09-12 15:55 EDT,0
2012-09-12 15:03 EDT,0
2012-09-12 13:55 EDT,0
2012-09-12 12:55 EDT,0
2012-09-12 11:55 EDT,0
2012-09-12 10:55 EDT,0
2012-09-12 09:55 EDT,0
2012-09-12 09:50 EDT,0
2012-09-12 08:56 EDT,0
2012-09-12 07:50 EDT,0
2012-09-12 06:56 EDT,0
2012-09-12 06:09 EDT,0
2012-09-12 06:09 EDT,0
2012-09-12 03:59 EDT,0
2012-09-12 03:13 EDT,0
2012-09-12 01:58 EDT,0
2012-09-12 00:59 EDT,0
2012-09-12 00:12 EDT,0
2012-09-11 22:54 EDT,0
2012-09-11 22:05 EDT,0
2012-09-11 22:05 EDT,0
2012-09-11 22:05 EDT,0
2012-09-11 19:58 EDT,0
2012-09-11 18:21 EDT,0
2012-09-11 18:21 EDT,0
2012-09-11 18:21 EDT,0
2012-09-11 16:58 EDT,0
2012-09-11 15:58 EDT,0
2012-09-11 15:03 EDT,0
2012-09-11 13:58 EDT,0
2012-09-11 13:13 EDT,0
2012-09-11 12:00 EDT,0
2012-09-11 11:52 EDT,0
2012-09-11 11:14 EDT,0
2012-09-11 11:04 EDT,0
2012-09-11 09:54 EDT,0
2012-09-11 09:16 EDT,0
2012-09-11 09:16 EDT,0
2012-09-11 09:16 EDT,0
2012-09-11 08:00 EDT,0
2012-09-11 07:23 EDT,0
2012-09-11 07:21 EDT,0
2012-09-11 07:21 EDT,0
2012-09-11 06:08 EDT,0
2012-09-11 05:58 EDT,0
2012-09-11 05:23 EDT,0
2012-09-11 05:10 EDT,0
2012-09-11 03:59 EDT,0
2012-09-11 02:59 EDT,0
2012-09-11 02:58 EDT,0
2012-09-11 02:58 EDT,0
2012-09-11 01:07 EDT,0
2012-09-11 00:09 EDT,0
2012-09-10 22:56 EDT,0
2012-09-10 21:58 EDT,0
2012-09-10 20:46 EDT,0
2012-09-10 20:11 EDT,0
2012-09-10 18:50 EDT,0
2012-09-10 17:50 EDT,0
2012-09-10 16:52 EDT,0
2012-09-10 16:06 EDT,0
2012-09-10 15:54 EDT,0
2012-09-10 14:54 EDT,0
2012-09-10 13:51 EDT,0
2012-09-10 12:51 EDT,0
2012-09-10 11:52 EDT,0
