Updated,Flow
2012-09-16 17:03 EDT,60
2012-09-16 16:07 EDT,45
2012-09-16 15:06 EDT,30
2012-09-16 14:01 EDT,20
2012-09-16 13:45 EDT,10
2012-09-16 13:00 EDT,20
2012-09-16 12:00 EDT,0
2012-09-16 11:01 EDT,0
2012-09-16 10:00 EDT,0
2012-09-16 09:49 EDT,0
2012-09-16 09:00 EDT,0
2012-09-16 08:05 EDT,0
2012-09-16 07:58 EDT,0
2012-09-16 07:00 EDT,0
2012-09-16 05:57 EDT,0
2012-09-16 04:46 EDT,0
2012-09-16 03:46 EDT,0
2012-09-16 02:51 EDT,0
2012-09-16 01:47 EDT,0
2012-09-16 01:47 EDT,0
2012-09-16 00:08 EDT,0
2012-09-15 23:00 EDT,20
2012-09-15 22:06 EDT,30
2012-09-15 21:08 EDT,30
2012-09-15 20:06 EDT,45
2012-09-15 19:04 EDT,60
2012-09-15 18:05 EDT,45
2012-09-15 17:06 EDT,20
2012-09-15 16:00 EDT,20
2012-09-15 15:05 EDT,10
2012-09-15 14:00 EDT,0
2012-09-15 13:56 EDT,10
2012-09-15 13:00 EDT,10
2012-09-15 12:47 EDT,10
2012-09-15 12:06 EDT,20
2012-09-15 12:04 EDT,20
2012-09-15 11:46 EDT,20
2012-09-15 11:26 EDT,0
2012-09-15 11:02 EDT,20
2012-09-15 10:48 EDT,0
2012-09-15 10:00 EDT,0
2012-09-15 09:49 EDT,0
2012-09-15 09:02 EDT,0
2012-09-15 08:46 EDT,0
2012-09-15 08:03 EDT,0
2012-09-15 06:47 EDT,0
2012-09-15 05:49 EDT,0
2012-09-15 04:50 EDT,0
2012-09-15 03:48 EDT,0
2012-09-15 02:50 EDT,0
2012-09-15 01:58 EDT,0
2012-09-15 00:48 EDT,0
2012-09-15 00:05 EDT,0
2012-09-14 23:02 EDT,0
2012-09-14 22:06 EDT,0
2012-09-14 21:06 EDT,0
2012-09-14 20:05 EDT,0
2012-09-14 19:04 EDT,10
2012-09-14 18:06 EDT,10
2012-09-14 17:03 EDT,10
2012-09-14 16:07 EDT,10
2012-09-14 15:06 EDT,10
2012-09-14 14:04 EDT,10
2012-09-14 13:03 EDT,10
2012-09-14 12:47 EDT,10
2012-09-14 12:01 EDT,0
2012-09-14 11:24 EDT,0
2012-09-14 11:00 EDT,0
2012-09-14 10:56 EDT,0
2012-09-14 10:01 EDT,0
2012-09-14 09:49 EDT,0
2012-09-14 09:13 EDT,0
2012-09-14 08:58 EDT,0
2012-09-14 08:08 EDT,0
2012-09-14 06:58 EDT,0
2012-09-14 05:58 EDT,0
2012-09-14 05:08 EDT,0
2012-09-14 03:46 EDT,0
2012-09-14 02:51 EDT,0
2012-09-14 02:04 EDT,0
2012-09-14 02:02 EDT,0
2012-09-14 02:02 EDT,0
2012-09-14 02:02 EDT,0
2012-09-14 02:02 EDT,0
2012-09-14 02:02 EDT,0
2012-09-14 00:09 EDT,0
2012-09-14 00:09 EDT,0
2012-09-14 00:09 EDT,0
2012-09-13 22:58 EDT,0
2012-09-13 22:02 EDT,0
2012-09-13 21:00 EDT,0
2012-09-13 20:05 EDT,0
2012-09-13 19:05 EDT,10
2012-09-13 18:08 EDT,0
2012-09-13 17:05 EDT,0
2012-09-13 16:03 EDT,0
2012-09-13 15:06 EDT,0
2012-09-13 15:04 EDT,20
2012-09-13 14:03 EDT,10
2012-09-13 13:04 EDT,0
2012-09-13 13:04 EDT,0
2012-09-13 11:00 EDT,20
2012-09-13 10:00 EDT,0
2012-09-13 09:01 EDT,0
2012-09-13 08:02 EDT,0
2012-09-13 07:06 EDT,0
2012-09-13 07:06 EDT,0
2012-09-13 06:12 EDT,0
2012-09-13 05:53 EDT,0
2012-09-13 05:10 EDT,0
2012-09-13 04:36 EDT,0
2012-09-13 04:36 EDT,0
2012-09-13 03:09 EDT,0
2012-09-13 02:49 EDT,0
2012-09-13 01:48 EDT,0
2012-09-13 00:52 EDT,0
2012-09-12 23:50 EDT,0
2012-09-12 22:58 EDT,0
2012-09-12 22:08 EDT,0
2012-09-12 21:04 EDT,0
2012-09-12 20:02 EDT,0
2012-09-12 19:02 EDT,0
2012-09-12 18:01 EDT,0
2012-09-12 17:04 EDT,10
2012-09-12 16:05 EDT,20
2012-09-12 15:01 EDT,30
2012-09-12 14:22 EDT,30
2012-09-12 14:03 EDT,0
2012-09-12 13:06 EDT,0
2012-09-12 12:01 EDT,0
2012-09-12 11:01 EDT,0
2012-09-12 10:00 EDT,0
2012-09-12 09:00 EDT,0
2012-09-12 08:14 EDT,0
2012-09-12 08:00 EDT,0
2012-09-12 08:00 EDT,0
2012-09-12 05:52 EDT,0
2012-09-12 04:55 EDT,0
2012-09-12 03:49 EDT,0
2012-09-12 02:53 EDT,0
2012-09-12 02:09 EDT,0
2012-09-12 00:47 EDT,0
2012-09-12 00:46 EDT,0
2012-09-11 23:46 EDT,0
2012-09-11 22:58 EDT,0
2012-09-11 21:57 EDT,0
2012-09-11 21:00 EDT,0
2012-09-11 20:04 EDT,0
2012-09-11 19:22 EDT,0
2012-09-11 19:22 EDT,0
2012-09-11 19:21 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 19:17 EDT,0
2012-09-11 18:00 EDT,0
2012-09-11 18:00 EDT,0
2012-09-11 18:00 EDT,0
2012-09-11 18:00 EDT,0
2012-09-11 18:00 EDT,0
2012-09-11 18:00 EDT,0
2012-09-11 18:00 EDT,0
2012-09-11 18:00 EDT,0
2012-09-11 18:00 EDT,0
2012-09-11 17:00 EDT,0
2012-09-11 16:08 EDT,0
2012-09-11 15:00 EDT,0
2012-09-11 14:03 EDT,0
2012-09-11 13:01 EDT,0
2012-09-11 12:02 EDT,0
2012-09-11 11:01 EDT,0
2012-09-11 10:02 EDT,0
2012-09-11 09:02 EDT,0
2012-09-11 08:07 EDT,0
2012-09-11 06:45 EDT,0
2012-09-11 06:23 EDT,0
2012-09-11 06:23 EDT,0
2012-09-11 06:23 EDT,0
2012-09-11 06:23 EDT,0
2012-09-11 06:23 EDT,0
2012-09-11 04:00 EDT,0
2012-09-11 04:00 EDT,0
2012-09-11 03:01 EDT,0
2012-09-11 01:59 EDT,0
2012-09-11 01:46 EDT,0
2012-09-11 00:46 EDT,0
2012-09-11 00:09 EDT,0
2012-09-10 22:46 EDT,0
2012-09-10 22:05 EDT,0
2012-09-10 20:59 EDT,0
2012-09-10 20:01 EDT,10
2012-09-10 19:04 EDT,0
2012-09-10 18:03 EDT,0
2012-09-10 16:58 EDT,0
2012-09-10 16:02 EDT,0
2012-09-10 16:00 EDT,0
2012-09-10 15:08 EDT,0
2012-09-10 14:02 EDT,0
2012-09-10 13:04 EDT,0
2012-09-10 12:05 EDT,0
2012-09-10 11:05 EDT,0
2012-09-10 10:05 EDT,0
2012-09-10 09:03 EDT,0
2012-09-10 08:03 EDT,0
2012-09-10 06:56 EDT,0
2012-09-10 05:55 EDT,0
2012-09-10 04:43 EDT,0
2012-09-10 03:54 EDT,0
2012-09-10 03:01 EDT,0
2012-09-10 02:46 EDT,0
2012-09-10 02:46 EDT,0
2012-09-10 00:58 EDT,0
2012-09-09 23:51 EDT,0
2012-09-09 22:56 EDT,0
2012-09-09 22:30 EDT,10
2012-09-09 22:08 EDT,30
2012-09-09 21:46 EDT,30
2012-09-09 21:24 EDT,45
2012-09-09 21:24 EDT,45
2012-09-09 20:05 EDT,60
2012-09-09 19:05 EDT,45
2012-09-09 18:02 EDT,45
2012-09-09 17:04 EDT,45
2012-09-09 16:12 EDT,20
2012-09-09 15:01 EDT,10
2012-09-09 14:00 EDT,0
2012-09-09 13:05 EDT,0
2012-09-09 12:04 EDT,0
2012-09-09 11:07 EDT,0
2012-09-09 10:05 EDT,0
2012-09-09 09:02 EDT,0
2012-09-09 08:07 EDT,0
2012-09-09 07:05 EDT,0
2012-09-09 05:56 EDT,0
2012-09-09 05:04 EDT,0
2012-09-09 04:10 EDT,0
2012-09-09 02:48 EDT,0
2012-09-09 01:46 EDT,0
2012-09-09 01:46 EDT,0
2012-09-09 01:46 EDT,0
2012-09-08 23:48 EDT,0
2012-09-08 23:48 EDT,0
2012-09-08 23:48 EDT,0
2012-09-08 23:48 EDT,0
2012-09-08 23:48 EDT,0
2012-09-08 23:47 EDT,0
2012-09-08 23:47 EDT,0
2012-09-08 23:47 EDT,0
2012-09-08 23:47 EDT,0
2012-09-08 19:08 EDT,45
2012-09-08 18:06 EDT,45
2012-09-08 17:06 EDT,30
2012-09-08 16:44 EDT,20
2012-09-08 16:35 EDT,20
2012-09-08 16:33 EDT,0
2012-09-08 16:33 EDT,0
2012-09-08 16:33 EDT,0
2012-09-08 16:33 EDT,0
2012-09-08 15:06 EDT,0
2012-09-08 15:06 EDT,0
2012-09-08 15:06 EDT,0
2012-09-08 14:08 EDT,0
2012-09-08 13:04 EDT,0
2012-09-08 12:00 EDT,0
2012-09-08 11:06 EDT,0
2012-09-08 10:02 EDT,0
2012-09-08 09:08 EDT,0
2012-09-08 08:18 EDT,0
2012-09-08 08:18 EDT,0
2012-09-08 08:04 EDT,0
2012-09-08 08:04 EDT,0
2012-09-08 08:04 EDT,0
2012-09-08 08:04 EDT,0
2012-09-08 05:52 EDT,0
2012-09-08 05:52 EDT,0
2012-09-08 04:50 EDT,0
2012-09-08 04:48 EDT,0
2012-09-08 04:48 EDT,0
2012-09-08 03:13 EDT,0
2012-09-08 01:55 EDT,0
2012-09-08 00:57 EDT,0
2012-09-08 00:12 EDT,0
2012-09-07 23:00 EDT,0
2012-09-07 22:32 EDT,0
2012-09-07 22:01 EDT,0
2012-09-07 21:02 EDT,0
2012-09-07 20:00 EDT,0
2012-09-07 19:48 EDT,0
2012-09-07 19:05 EDT,10
2012-09-07 18:32 EDT,0
2012-09-07 18:00 EDT,0
2012-09-07 17:33 EDT,0
2012-09-07 17:02 EDT,0
2012-09-07 16:04 EDT,0
2012-09-07 15:00 EDT,0
2012-09-07 14:06 EDT,0
2012-09-07 13:07 EDT,0
2012-09-07 13:07 EDT,0
2012-09-07 13:07 EDT,0
2012-09-07 11:06 EDT,0
2012-09-07 11:06 EDT,0
2012-09-07 09:59 EDT,0
2012-09-07 09:14 EDT,0
2012-09-07 08:01 EDT,0
2012-09-07 07:06 EDT,0
2012-09-07 05:57 EDT,0
2012-09-07 04:52 EDT,0
2012-09-07 03:45 EDT,0
2012-09-07 02:55 EDT,0
2012-09-07 02:10 EDT,0
2012-09-07 00:45 EDT,0
2012-09-07 00:44 EDT,0
2012-09-07 00:44 EDT,0
2012-09-07 00:44 EDT,0
2012-09-07 00:44 EDT,0
2012-09-06 23:01 EDT,0
2012-09-06 23:01 EDT,0
2012-09-06 22:02 EDT,0
2012-09-06 21:05 EDT,0
2012-09-06 20:04 EDT,0
2012-09-06 19:04 EDT,10
2012-09-06 18:01 EDT,20
2012-09-06 17:06 EDT,10
2012-09-06 16:01 EDT,0
2012-09-06 15:02 EDT,0
2012-09-06 14:01 EDT,20
2012-09-06 13:08 EDT,30
2012-09-06 12:06 EDT,0
2012-09-06 11:04 EDT,0
2012-09-06 10:07 EDT,0
2012-09-06 09:04 EDT,0
2012-09-06 08:10 EDT,0
2012-09-06 07:00 EDT,0
2012-09-06 05:59 EDT,0
2012-09-06 04:55 EDT,0
2012-09-06 03:54 EDT,0
2012-09-06 02:45 EDT,0
2012-09-06 01:53 EDT,0
2012-09-06 01:00 EDT,0
2012-09-05 23:53 EDT,0
2012-09-05 23:00 EDT,0
2012-09-05 22:35 EDT,0
2012-09-05 22:00 EDT,10
2012-09-05 21:02 EDT,0
2012-09-05 20:00 EDT,10
2012-09-05 19:00 EDT,10
2012-09-05 19:00 EDT,0
2012-09-05 18:05 EDT,0
2012-09-05 17:08 EDT,0
2012-09-05 16:00 EDT,10
2012-09-05 15:46 EDT,10
2012-09-05 15:33 EDT,10
2012-09-05 15:00 EDT,10
2012-09-05 14:00 EDT,0
2012-09-05 13:07 EDT,0
2012-09-05 12:00 EDT,0
2012-09-05 11:05 EDT,0
2012-09-05 10:05 EDT,0
2012-09-05 09:05 EDT,0
2012-09-05 08:11 EDT,0
2012-09-05 06:57 EDT,0
2012-09-05 05:52 EDT,0
2012-09-05 04:59 EDT,0
2012-09-05 04:02 EDT,0
2012-09-05 02:58 EDT,0
2012-09-05 01:59 EDT,0
2012-09-05 01:10 EDT,10
2012-09-05 00:01 EDT,0
2012-09-04 23:01 EDT,0
2012-09-04 22:03 EDT,0
2012-09-04 21:02 EDT,30
2012-09-04 20:02 EDT,30
2012-09-04 19:02 EDT,20
2012-09-04 18:00 EDT,10
2012-09-04 17:02 EDT,10
2012-09-04 16:04 EDT,0
2012-09-04 15:04 EDT,10
2012-09-04 14:06 EDT,10
2012-09-04 13:06 EDT,10
2012-09-04 12:03 EDT,0
2012-09-04 11:05 EDT,0
2012-09-04 10:05 EDT,0
2012-09-04 09:04 EDT,0
2012-09-04 08:13 EDT,0
2012-09-04 07:32 EDT,0
2012-09-04 07:04 EDT,20
2012-09-04 06:08 EDT,10
2012-09-04 04:54 EDT,0
2012-09-04 04:05 EDT,0
2012-09-04 03:17 EDT,0
2012-09-04 03:01 EDT,10
2012-09-04 02:49 EDT,10
2012-09-04 02:37 EDT,10
2012-09-04 01:53 EDT,0
2012-09-04 01:37 EDT,10
2012-09-04 01:35 EDT,10
2012-09-04 01:35 EDT,10
2012-09-04 00:05 EDT,0
2012-09-03 23:03 EDT,10
2012-09-03 22:54 EDT,10
2012-09-03 22:05 EDT,20
2012-09-03 22:01 EDT,30
2012-09-03 21:01 EDT,30
2012-09-03 20:05 EDT,30
2012-09-03 19:05 EDT,30
2012-09-03 18:02 EDT,20
2012-09-03 17:08 EDT,20
2012-09-03 17:04 EDT,10
2012-09-03 16:00 EDT,0
2012-09-03 15:02 EDT,0
2012-09-03 14:03 EDT,0
2012-09-03 13:01 EDT,0
2012-09-03 12:01 EDT,0
2012-09-03 11:06 EDT,0
2012-09-03 10:05 EDT,0
2012-09-03 09:05 EDT,0
2012-09-03 08:08 EDT,0
2012-09-03 06:58 EDT,0
2012-09-03 05:54 EDT,0
2012-09-03 04:54 EDT,0
2012-09-03 04:00 EDT,0
2012-09-03 03:05 EDT,0
2012-09-03 01:52 EDT,0
2012-09-03 01:06 EDT,0
2012-09-03 00:00 EDT,0
2012-09-03 00:00 EDT,0
2012-09-03 00:00 EDT,0
2012-09-02 22:01 EDT,30
2012-09-02 22:01 EDT,30
2012-09-02 21:04 EDT,30
2012-09-02 20:09 EDT,45
2012-09-02 19:06 EDT,30
2012-09-02 18:09 EDT,30
2012-09-02 17:06 EDT,10
2012-09-02 16:01 EDT,0
2012-09-02 15:05 EDT,0
2012-09-02 14:00 EDT,0
2012-09-02 13:01 EDT,0
2012-09-02 12:04 EDT,0
2012-09-02 11:00 EDT,0
2012-09-02 10:00 EDT,0
2012-09-02 09:02 EDT,0
2012-09-02 08:02 EDT,0
2012-09-02 06:54 EDT,0
2012-09-02 05:54 EDT,0
2012-09-02 05:05 EDT,0
2012-09-02 04:12 EDT,0
2012-09-02 04:04 EDT,0
2012-09-02 02:56 EDT,0
2012-09-02 01:56 EDT,20
2012-09-02 01:00 EDT,30
2012-09-02 00:04 EDT,30
2012-09-01 23:05 EDT,30
2012-09-01 22:32 EDT,45
2012-09-01 22:00 EDT,45
2012-09-01 21:31 EDT,30
2012-09-01 21:02 EDT,20
2012-09-01 21:02 EDT,20
2012-09-01 20:29 EDT,20
2012-09-01 20:03 EDT,10
2012-09-01 19:46 EDT,10
2012-09-01 19:30 EDT,10
2012-09-01 19:01 EDT,0
2012-09-01 18:19 EDT,0
2012-09-01 18:01 EDT,10
2012-09-01 17:45 EDT,10
2012-09-01 17:28 EDT,0
2012-09-01 17:01 EDT,0
2012-09-01 16:32 EDT,10
2012-09-01 16:03 EDT,0
2012-09-01 15:47 EDT,10
2012-09-01 15:32 EDT,20
2012-09-01 15:01 EDT,20
2012-09-01 14:02 EDT,20
2012-09-01 13:46 EDT,20
2012-09-01 13:33 EDT,20
2012-09-01 13:02 EDT,20
2012-09-01 13:02 EDT,20
2012-09-01 12:15 EDT,30
2012-09-01 12:00 EDT,30
2012-09-01 11:00 EDT,20
2012-09-01 10:01 EDT,0
2012-09-01 09:04 EDT,0
2012-09-01 08:08 EDT,0
2012-09-01 07:20 EDT,0
2012-09-01 07:18 EDT,0
2012-09-01 07:18 EDT,0
2012-09-01 06:01 EDT,0
2012-09-01 05:08 EDT,0
2012-09-01 04:17 EDT,0
2012-09-01 04:17 EDT,0
2012-09-01 04:17 EDT,0
2012-09-01 03:04 EDT,10
2012-09-01 03:04 EDT,30
2012-09-01 02:16 EDT,30
2012-09-01 02:15 EDT,30
2012-09-01 02:15 EDT,30
2012-09-01 01:05 EDT,10
2012-09-01 00:00 EDT,30
2012-09-01 00:00 EDT,45
2012-08-31 23:03 EDT,45
2012-08-31 22:00 EDT,45
2012-08-31 21:45 EDT,30
2012-08-31 21:33 EDT,45
2012-08-31 21:26 EDT,45
2012-08-31 21:02 EDT,30
2012-08-31 20:45 EDT,45
2012-08-31 20:33 EDT,45
2012-08-31 20:22 EDT,30
2012-08-31 20:06 EDT,45
2012-08-31 19:48 EDT,45
2012-08-31 19:30 EDT,45
2012-08-31 19:08 EDT,45
2012-08-31 19:00 EDT,30
2012-08-31 18:31 EDT,30
2012-08-31 18:00 EDT,30
2012-08-31 17:18 EDT,45
2012-08-31 17:01 EDT,45
2012-08-31 17:00 EDT,45
2012-08-31 16:48 EDT,30
2012-08-31 16:40 EDT,30
2012-08-31 16:16 EDT,20
2012-08-31 16:04 EDT,45
2012-08-31 15:49 EDT,30
2012-08-31 15:37 EDT,30
2012-08-31 15:01 EDT,45
2012-08-31 14:08 EDT,45
2012-08-31 14:00 EDT,30
2012-08-31 13:31 EDT,30
2012-08-31 13:07 EDT,10
2012-08-31 12:44 EDT,10
2012-08-31 12:10 EDT,0
2012-08-31 12:03 EDT,0
2012-08-31 11:30 EDT,0
2012-08-31 11:01 EDT,0
2012-08-31 10:01 EDT,0
2012-08-31 09:01 EDT,0
2012-08-31 08:04 EDT,0
2012-08-31 07:30 EDT,0
2012-08-31 07:29 EDT,0
2012-08-31 07:29 EDT,0
2012-08-31 07:29 EDT,0
2012-08-31 06:10 EDT,0
2012-08-31 06:10 EDT,0
2012-08-31 05:09 EDT,0
2012-08-31 04:06 EDT,0
2012-08-31 03:00 EDT,0
2012-08-31 02:08 EDT,0
2012-08-31 02:08 EDT,10
2012-08-31 01:11 EDT,20
2012-08-31 01:07 EDT,10
2012-08-31 00:02 EDT,30
2012-08-30 23:10 EDT,30
2012-08-30 22:04 EDT,20
2012-08-30 21:11 EDT,20
2012-08-30 20:01 EDT,20
2012-08-30 19:00 EDT,20
2012-08-30 18:06 EDT,10
2012-08-30 17:03 EDT,10
2012-08-30 16:04 EDT,20
2012-08-30 15:04 EDT,20
2012-08-30 15:04 EDT,20
2012-08-30 14:00 EDT,20
2012-08-30 13:57 EDT,20
2012-08-30 13:47 EDT,30
2012-08-30 13:32 EDT,30
2012-08-30 13:20 EDT,30
2012-08-30 13:00 EDT,30
2012-08-30 12:33 EDT,10
2012-08-30 12:10 EDT,0
2012-08-30 12:00 EDT,10
2012-08-30 11:25 EDT,0
2012-08-30 11:01 EDT,10
2012-08-30 10:31 EDT,10
2012-08-30 10:15 EDT,0
2012-08-30 10:02 EDT,0
2012-08-30 09:50 EDT,10
2012-08-30 09:06 EDT,0
2012-08-30 08:01 EDT,0
2012-08-30 07:46 EDT,0
2012-08-30 07:46 EDT,0
2012-08-30 07:46 EDT,0
2012-08-30 07:46 EDT,0
2012-08-30 07:46 EDT,0
2012-08-30 06:00 EDT,0
2012-08-30 06:00 EDT,0
2012-08-30 06:00 EDT,0
2012-08-30 05:03 EDT,0
2012-08-30 04:05 EDT,0
2012-08-30 03:05 EDT,0
2012-08-30 02:04 EDT,0
2012-08-30 01:13 EDT,0
2012-08-30 00:18 EDT,0
2012-08-30 00:18 EDT,0
2012-08-30 00:18 EDT,0
2012-08-29 22:50 EDT,0
2012-08-29 22:01 EDT,0
2012-08-29 21:27 EDT,10
2012-08-29 21:01 EDT,10
2012-08-29 20:38 EDT,10
2012-08-29 20:00 EDT,30
2012-08-29 19:36 EDT,20
2012-08-29 19:07 EDT,20
2012-08-29 18:44 EDT,10
2012-08-29 18:00 EDT,10
2012-08-29 17:45 EDT,10
2012-08-29 17:08 EDT,0
2012-08-29 17:06 EDT,0
2012-08-29 16:00 EDT,0
2012-08-29 15:56 EDT,0
2012-08-29 15:17 EDT,0
2012-08-29 15:05 EDT,10
2012-08-29 14:32 EDT,10
2012-08-29 14:19 EDT,20
2012-08-29 14:00 EDT,0
2012-08-29 13:01 EDT,0
2012-08-29 12:03 EDT,0
2012-08-29 11:00 EDT,0
2012-08-29 10:01 EDT,0
2012-08-29 09:05 EDT,0
2012-08-29 08:05 EDT,0
2012-08-29 08:02 EDT,0
2012-08-29 06:41 EDT,0
2012-08-29 06:41 EDT,0
2012-08-29 06:41 EDT,0
2012-08-29 06:40 EDT,0
2012-08-29 06:40 EDT,0
2012-08-29 06:40 EDT,0
2012-08-29 05:02 EDT,0
2012-08-29 05:02 EDT,0
2012-08-29 05:02 EDT,0
2012-08-29 04:01 EDT,0
2012-08-29 03:16 EDT,0
2012-08-29 03:16 EDT,0
2012-08-29 03:16 EDT,0
2012-08-29 03:16 EDT,0
2012-08-29 02:11 EDT,0
2012-08-29 02:11 EDT,0
2012-08-29 01:05 EDT,0
2012-08-29 01:04 EDT,0
2012-08-29 00:01 EDT,0
2012-08-28 23:17 EDT,0
2012-08-28 23:17 EDT,0
2012-08-28 23:17 EDT,0
2012-08-28 22:05 EDT,10
2012-08-28 22:05 EDT,10
2012-08-28 21:08 EDT,10
2012-08-28 20:05 EDT,0
2012-08-28 19:01 EDT,0
2012-08-28 18:06 EDT,0
2012-08-28 17:06 EDT,0
2012-08-28 16:00 EDT,0
2012-08-28 15:01 EDT,0
2012-08-28 14:01 EDT,0
2012-08-28 13:40 EDT,0
2012-08-28 13:18 EDT,10
2012-08-28 13:03 EDT,10
2012-08-28 12:02 EDT,0
2012-08-28 11:01 EDT,0
2012-08-28 10:01 EDT,0
2012-08-28 09:06 EDT,0
2012-08-28 08:06 EDT,0
2012-08-28 07:04 EDT,0
2012-08-28 06:11 EDT,0
2012-08-28 04:50 EDT,0
2012-08-28 04:06 EDT,0
2012-08-28 02:48 EDT,0
2012-08-28 01:50 EDT,0
2012-08-28 00:48 EDT,0
2012-08-28 00:26 EDT,0
2012-08-28 00:26 EDT,0
2012-08-28 00:26 EDT,0
2012-08-28 00:26 EDT,20
2012-08-27 23:00 EDT,20
2012-08-27 23:00 EDT,20
2012-08-27 22:05 EDT,20
2012-08-27 21:05 EDT,30
2012-08-27 20:01 EDT,20
2012-08-27 19:04 EDT,20
2012-08-27 18:01 EDT,0
2012-08-27 17:04 EDT,30
2012-08-27 16:05 EDT,20
2012-08-27 15:03 EDT,20
2012-08-27 14:00 EDT,0
2012-08-27 13:06 EDT,0
2012-08-27 13:00 EDT,0
2012-08-27 12:06 EDT,0
2012-08-27 11:33 EDT,10
2012-08-27 11:03 EDT,10
2012-08-27 10:01 EDT,0
2012-08-27 09:08 EDT,0
2012-08-27 08:02 EDT,0
2012-08-27 06:55 EDT,0
2012-08-27 06:05 EDT,0
2012-08-27 05:09 EDT,0
2012-08-27 04:02 EDT,60
2012-08-27 04:01 EDT,0
2012-08-27 03:12 EDT,60
2012-08-27 03:12 EDT,20
2012-08-27 03:11 EDT,20
2012-08-27 03:11 EDT,20
2012-08-27 01:02 EDT,20
2012-08-27 00:10 EDT,30
2012-08-26 23:05 EDT,30
2012-08-26 22:01 EDT,20
2012-08-26 21:50 EDT,20
2012-08-26 21:00 EDT,30
2012-08-26 20:27 EDT,30
2012-08-26 20:00 EDT,45
2012-08-26 19:10 EDT,30
2012-08-26 18:01 EDT,45
2012-08-26 17:05 EDT,45
2012-08-26 16:59 EDT,30
2012-08-26 16:01 EDT,30
2012-08-26 15:24 EDT,30
2012-08-26 15:00 EDT,45
2012-08-26 14:05 EDT,30
2012-08-26 13:01 EDT,20
2012-08-26 12:02 EDT,10
2012-08-26 11:10 EDT,20
2012-08-26 10:00 EDT,0
2012-08-26 09:06 EDT,0
2012-08-26 08:07 EDT,0
2012-08-26 06:55 EDT,0
2012-08-26 06:00 EDT,0
2012-08-26 05:02 EDT,0
2012-08-26 04:02 EDT,0
2012-08-26 03:05 EDT,20
2012-08-26 02:05 EDT,60
2012-08-26 01:05 EDT,45
2012-08-26 00:10 EDT,30
2012-08-25 23:00 EDT,30
2012-08-25 22:01 EDT,30
2012-08-25 21:00 EDT,30
2012-08-25 20:05 EDT,20
2012-08-25 19:01 EDT,10
2012-08-25 18:03 EDT,0
2012-08-25 17:00 EDT,10
2012-08-25 16:01 EDT,10
2012-08-25 15:00 EDT,20
2012-08-25 14:01 EDT,0
2012-08-25 13:07 EDT,20
2012-08-25 12:04 EDT,20
2012-08-25 11:05 EDT,0
2012-08-25 10:07 EDT,0
2012-08-25 09:01 EDT,0
2012-08-25 08:13 EDT,0
2012-08-25 07:06 EDT,0
2012-08-25 06:03 EDT,10
2012-08-25 05:02 EDT,0
2012-08-25 04:03 EDT,0
2012-08-25 03:04 EDT,10
2012-08-25 02:03 EDT,0
2012-08-25 01:22 EDT,10
2012-08-25 01:22 EDT,10
2012-08-25 00:03 EDT,10
2012-08-24 23:05 EDT,30
2012-08-24 22:00 EDT,45
2012-08-24 21:05 EDT,30
2012-08-24 21:03 EDT,30
2012-08-24 20:37 EDT,30
2012-08-24 20:36 EDT,45
2012-08-24 20:01 EDT,45
2012-08-24 19:01 EDT,30
2012-08-24 18:01 EDT,30
2012-08-24 17:31 EDT,30
2012-08-24 17:03 EDT,30
2012-08-24 16:02 EDT,45
2012-08-24 15:04 EDT,10
2012-08-24 15:02 EDT,10
2012-08-24 14:31 EDT,30
2012-08-24 14:18 EDT,30
2012-08-24 14:02 EDT,30
2012-08-24 13:32 EDT,45
2012-08-24 13:18 EDT,45
2012-08-24 13:00 EDT,45
2012-08-24 12:46 EDT,45
2012-08-24 12:32 EDT,30
2012-08-24 12:01 EDT,0
2012-08-24 11:01 EDT,0
2012-08-24 10:07 EDT,0
2012-08-24 09:06 EDT,0
2012-08-24 08:13 EDT,0
2012-08-24 07:05 EDT,0
2012-08-24 05:58 EDT,0
2012-08-24 05:03 EDT,0
2012-08-24 04:02 EDT,0
2012-08-24 02:55 EDT,0
2012-08-24 02:09 EDT,0
2012-08-24 01:00 EDT,0
2012-08-23 23:58 EDT,0
2012-08-23 23:00 EDT,10
2012-08-23 22:10 EDT,20
2012-08-23 22:02 EDT,30
2012-08-23 21:03 EDT,30
2012-08-23 20:01 EDT,45
2012-08-23 19:02 EDT,30
2012-08-23 19:01 EDT,30
2012-08-23 18:02 EDT,20
2012-08-23 17:47 EDT,20
2012-08-23 17:00 EDT,20
2012-08-23 16:02 EDT,10
2012-08-23 15:01 EDT,0
2012-08-23 14:04 EDT,0
2012-08-23 13:04 EDT,0
2012-08-23 12:01 EDT,0
2012-08-23 11:06 EDT,0
2012-08-23 10:05 EDT,0
2012-08-23 09:03 EDT,0
2012-08-23 08:03 EDT,0
2012-08-23 07:06 EDT,0
2012-08-23 05:55 EDT,0
2012-08-23 05:12 EDT,0
2012-08-23 03:46 EDT,0
2012-08-23 02:58 EDT,0
2012-08-23 01:48 EDT,0
