,Updated,Commercial Flow,Travellers Flow
804945,2011-12-13 16:01 MDT,0,10
804946,2011-12-13 15:01 MDT,0,0
804947,2011-12-13 14:02 MDT,0,0
804948,2011-12-13 13:01 MDT,0,0
804949,2011-12-13 12:01 MDT,0,0
804950,2011-12-13 11:00 MDT,0,0
804951,2011-12-13 10:01 MDT,0,0
804952,2011-12-13 09:00 MDT,10,10
804953,2011-12-13 08:00 MDT,10,10
804954,2011-12-13 06:59 MDT,10,10
804955,2011-12-13 05:56 MDT,10,10
804956,2011-12-13 04:59 MDT,10,10
804957,2011-12-13 03:59 MDT,10,10
804958,2011-12-13 02:59 MDT,10,10
804959,2011-12-13 01:59 MDT,10,10
804960,2011-12-13 00:58 MDT,10,10
804961,2011-12-13 00:00 MDT,0,0
804962,2011-12-12 22:59 MDT,0,0
804963,2011-12-12 22:55 MDT,0,0
804964,2011-12-12 21:54 MDT,0,0
804965,2011-12-12 20:54 MDT,0,0
804966,2011-12-12 20:02 MDT,0,10
804967,2011-12-12 19:02 MDT,0,10
804968,2011-12-12 18:13 MDT,10,0
804969,2011-12-12 18:03 MDT,0,0
804970,2011-12-12 18:03 MDT,0,0
804971,2011-12-12 16:04 MDT,0,0
804972,2011-12-12 15:02 MDT,0,10
804973,2011-12-12 14:02 MDT,0,0
804974,2011-12-12 13:02 MDT,10,0
804975,2011-12-12 12:01 MDT,0,0
804976,2011-12-12 11:01 MDT,0,0
804977,2011-12-12 10:13 MDT,0,0
804978,2011-12-12 10:03 MDT,0,0
804979,2011-12-12 08:59 MDT,10,10
804980,2011-12-12 08:00 MDT,10,10
804981,2011-12-12 06:59 MDT,10,10
804982,2011-12-12 05:59 MDT,10,10
804983,2011-12-12 04:59 MDT,10,10
804984,2011-12-12 03:59 MDT,10,10
804985,2011-12-12 03:01 MDT,10,10
804986,2011-12-12 02:00 MDT,10,10
804987,2011-12-12 01:00 MDT,10,10
804988,2011-12-12 00:00 MDT,10,10
804989,2011-12-11 23:00 MDT,0,10
804990,2011-12-11 21:59 MDT,0,10
804991,2011-12-11 20:59 MDT,0,10
804992,2011-12-11 19:59 MDT,0,10
804993,2011-12-11 19:05 MDT,0,10
804994,2011-12-11 17:59 MDT,0,10
804995,2011-12-11 17:18 MDT,0,0
804996,2011-12-11 17:18 MDT,0,0
804997,2011-12-11 17:03 MDT,0,10
804998,2011-12-11 15:56 MDT,0,10
804999,2011-12-11 15:01 MDT,0,0
805000,2011-12-11 14:00 MDT,10,0
805001,2011-12-11 13:00 MDT,10,0
805002,2011-12-11 12:26 MDT,10,0
805003,2011-12-11 12:26 MDT,0,0
805004,2011-12-11 12:26 MDT,0,0
805005,2011-12-11 12:26 MDT,0,0
805006,2011-12-11 12:25 MDT,0,0
805007,2011-12-11 12:25 MDT,0,0
805008,2011-12-11 12:15 MDT,20,0
805009,2011-12-11 12:15 MDT,20,0
805010,2011-12-11 12:15 MDT,20,0
805011,2011-12-11 12:15 MDT,20,0
805012,2011-12-11 12:15 MDT,20,0
805013,2011-12-11 12:15 MDT,20,0
805014,2011-12-11 12:15 MDT,20,0
805015,2011-12-11 06:00 MDT,10,10
805016,2011-12-11 04:59 MDT,10,10
805017,2011-12-11 04:00 MDT,10,10
805018,2011-12-11 03:02 MDT,10,10
805019,2011-12-11 02:00 MDT,10,10
805020,2011-12-11 01:03 MDT,10,10
805021,2011-12-11 00:01 MDT,10,10
805022,2011-12-10 23:03 MDT,10,10
805023,2011-12-10 22:02 MDT,10,10
805024,2011-12-10 21:02 MDT,10,10
805025,2011-12-10 19:59 MDT,10,10
805026,2011-12-10 19:58 MDT,10,10
805027,2011-12-10 18:00 MDT,10,10
805028,2011-12-10 18:00 MDT,10,10
805029,2011-12-10 16:01 MDT,0,0
805030,2011-12-10 15:00 MDT,10,10
805031,2011-12-10 14:05 MDT,0,10
805032,2011-12-10 13:06 MDT,0,0
805033,2011-12-10 13:05 MDT,0,10
805034,2011-12-10 13:05 MDT,0,10
805035,2011-12-10 11:06 MDT,0,0
805036,2011-12-10 10:05 MDT,0,0
805037,2011-12-10 09:05 MDT,10,10
805038,2011-12-10 08:55 MDT,10,10
805039,2011-12-10 08:05 MDT,10,10
805040,2011-12-10 07:04 MDT,10,10
805041,2011-12-10 06:04 MDT,10,10
805042,2011-12-10 05:04 MDT,10,10
805043,2011-12-10 05:04 MDT,10,10
805044,2011-12-10 03:02 MDT,10,10
805045,2011-12-10 02:02 MDT,10,10
805046,2011-12-10 01:00 MDT,10,10
805047,2011-12-10 00:00 MDT,10,10
805048,2011-12-09 22:59 MDT,0,0
805049,2011-12-09 21:59 MDT,0,0
805050,2011-12-09 20:56 MDT,0,0
805051,2011-12-09 20:56 MDT,0,0
805052,2011-12-09 19:59 MDT,0,0
805053,2011-12-09 19:57 MDT,0,0
805054,2011-12-09 19:01 MDT,0,0
805055,2011-12-09 18:01 MDT,0,10
805056,2011-12-09 17:01 MDT,0,0
805057,2011-12-09 16:04 MDT,0,0
805058,2011-12-09 15:03 MDT,0,0
805059,2011-12-09 14:03 MDT,0,0
805060,2011-12-09 13:02 MDT,0,0
805061,2011-12-09 12:08 MDT,10,0
805062,2011-12-09 11:07 MDT,0,0
805063,2011-12-09 10:06 MDT,0,0
805064,2011-12-09 09:09 MDT,10,10
805065,2011-12-09 08:05 MDT,10,10
805066,2011-12-09 07:05 MDT,10,10
805067,2011-12-09 06:04 MDT,10,10
805068,2011-12-09 05:04 MDT,10,10
805069,2011-12-09 04:04 MDT,10,10
805070,2011-12-09 03:03 MDT,10,10
805071,2011-12-09 02:12 MDT,10,10
805072,2011-12-09 01:07 MDT,10,10
805073,2011-12-09 01:07 MDT,10,10
805074,2011-12-09 00:07 MDT,10,10
805075,2011-12-08 23:05 MDT,0,0
805076,2011-12-08 22:05 MDT,0,0
805077,2011-12-08 20:56 MDT,0,0
805078,2011-12-08 20:03 MDT,0,10
805079,2011-12-08 19:03 MDT,0,10
805080,2011-12-08 18:05 MDT,10,10
805081,2011-12-08 18:03 MDT,0,10
805082,2011-12-08 18:03 MDT,0,10
805083,2011-12-08 16:04 MDT,0,0
805084,2011-12-08 15:57 MDT,20,0
805085,2011-12-08 15:03 MDT,0,0
805086,2011-12-08 15:03 MDT,0,0
805087,2011-12-08 13:01 MDT,20,0
805088,2011-12-08 12:00 MDT,0,0
805089,2011-12-08 11:03 MDT,10,0
805090,2011-12-08 10:59 MDT,0,0
805091,2011-12-08 10:59 MDT,0,0
805092,2011-12-08 09:06 MDT,0,0
805093,2011-12-08 09:00 MDT,0,0
805094,2011-12-08 09:00 MDT,0,0
805095,2011-12-08 07:03 MDT,0,0
805096,2011-12-08 06:00 MDT,0,0
805097,2011-12-08 05:01 MDT,0,0
805098,2011-12-08 04:02 MDT,0,0
805099,2011-12-08 03:02 MDT,0,0
805100,2011-12-08 02:01 MDT,0,0
805101,2011-12-08 01:02 MDT,0,0
805102,2011-12-07 23:50 MDT,0,0
805103,2011-12-07 22:52 MDT,0,0
805104,2011-12-07 21:51 MDT,0,0
805105,2011-12-07 20:55 MDT,0,0
805106,2011-12-07 19:53 MDT,0,0
805107,2011-12-07 18:51 MDT,10,10
805108,2011-12-07 18:49 MDT,0,0
805109,2011-12-07 18:19 MDT,0,0
805110,2011-12-07 16:59 MDT,0,10
805111,2011-12-07 16:13 MDT,10,0
805112,2011-12-07 14:57 MDT,0,0
805113,2011-12-07 13:59 MDT,0,0
805114,2011-12-07 13:04 MDT,0,0
805115,2011-12-07 12:04 MDT,10,0
805116,2011-12-07 11:08 MDT,0,0
805117,2011-12-07 10:03 MDT,0,0
805118,2011-12-07 09:47 MDT,0,0
805119,2011-12-07 09:47 MDT,0,0
805120,2011-12-07 09:46 MDT,0,10
805121,2011-12-07 09:46 MDT,0,0
805122,2011-12-07 09:46 MDT,0,0
805123,2011-12-07 09:46 MDT,10,0
805124,2011-12-07 09:46 MDT,0,0
805125,2011-12-07 09:34 MDT,0,0
805126,2011-12-07 08:30 MDT,0,0
805127,2011-12-07 08:30 MDT,0,0
805128,2011-12-07 08:30 MDT,0,0
805129,2011-12-07 08:30 MDT,0,0
805130,2011-12-07 08:30 MDT,0,0
805131,2011-12-07 08:30 MDT,0,0
805132,2011-12-07 08:30 MDT,0,0
805133,2011-12-07 08:30 MDT,0,0
805134,2011-12-07 01:02 MDT,0,0
805135,2011-12-07 00:02 MDT,0,0
805136,2011-12-06 23:00 MDT,0,0
805137,2011-12-06 22:00 MDT,0,0
805138,2011-12-06 21:00 MDT,0,0
805139,2011-12-06 19:59 MDT,0,0
805140,2011-12-06 19:01 MDT,0,0
805141,2011-12-06 18:01 MDT,0,0
805142,2011-12-06 17:01 MDT,0,0
805143,2011-12-06 16:01 MDT,0,0
805144,2011-12-06 15:00 MDT,0,0
805145,2011-12-06 14:04 MDT,0,0
805146,2011-12-06 13:04 MDT,0,0
805147,2011-12-06 12:04 MDT,0,0
805148,2011-12-06 11:04 MDT,0,0
805149,2011-12-06 10:04 MDT,0,0
805150,2011-12-06 09:19 MDT,0,0
805151,2011-12-06 08:47 MDT,0,0
805152,2011-12-06 08:43 MDT,0,0
805153,2011-12-06 08:42 MDT,10,10
805154,2011-12-06 08:41 MDT,10,10
805155,2011-12-06 08:05 MDT,0,0
805156,2011-12-06 07:00 MDT,0,0
805157,2011-12-06 06:55 MDT,0,0
805158,2011-12-06 06:20 MDT,0,0
805159,2011-12-06 05:18 MDT,0,0
805160,2011-12-06 05:01 MDT,0,0
805161,2011-12-06 04:52 MDT,0,0
805162,2011-12-06 04:52 MDT,0,0
805163,2011-12-06 03:08 MDT,0,0
805164,2011-12-06 03:08 MDT,0,0
805165,2011-12-06 02:44 MDT,0,0
805166,2011-12-06 02:11 MDT,0,0
805167,2011-12-06 01:52 MDT,0,0
805168,2011-12-06 01:52 MDT,0,0
805169,2011-12-06 01:52 MDT,0,0
805170,2011-12-05 23:00 MDT,0,0
805171,2011-12-05 22:57 MDT,0,0
805172,2011-12-05 22:00 MDT,0,0
805173,2011-12-05 21:57 MDT,0,0
805174,2011-12-05 20:55 MDT,0,0
805175,2011-12-05 20:34 MDT,0,0
805176,2011-12-05 20:26 MDT,0,0
805177,2011-12-05 20:00 MDT,0,0
805178,2011-12-05 19:03 MDT,0,0
805179,2011-12-05 19:00 MDT,0,0
805180,2011-12-05 18:59 MDT,0,0
805181,2011-12-05 17:02 MDT,0,0
805182,2011-12-05 16:02 MDT,10,0
805183,2011-12-05 15:04 MDT,10,0
805184,2011-12-05 14:02 MDT,0,0
805185,2011-12-05 13:02 MDT,10,0
805186,2011-12-05 12:02 MDT,10,0
805187,2011-12-05 11:02 MDT,0,0
805188,2011-12-05 10:06 MDT,0,0
805189,2011-12-05 09:01 MDT,10,10
805190,2011-12-05 08:01 MDT,10,10
805191,2011-12-05 07:58 MDT,0,0
805192,2011-12-05 07:58 MDT,0,0
805193,2011-12-05 07:58 MDT,0,0
805194,2011-12-05 07:00 MDT,10,10
805195,2011-12-05 06:01 MDT,10,10
805196,2011-12-05 05:00 MDT,10,10
805197,2011-12-05 04:00 MDT,10,10
805198,2011-12-05 03:10 MDT,10,10
805199,2011-12-05 02:10 MDT,10,10
805200,2011-12-05 02:10 MDT,10,10
805201,2011-12-05 02:10 MDT,10,10
805202,2011-12-04 23:02 MDT,0,10
805203,2011-12-04 22:02 MDT,0,10
805204,2011-12-04 21:05 MDT,0,10
805205,2011-12-04 20:06 MDT,0,10
805206,2011-12-04 19:02 MDT,0,0
805207,2011-12-04 18:02 MDT,0,0
805208,2011-12-04 17:13 MDT,20,0
805209,2011-12-04 17:12 MDT,20,0
805210,2011-12-04 17:12 MDT,0,0
805211,2011-12-04 17:04 MDT,0,0
805212,2011-12-04 16:03 MDT,0,0
805213,2011-12-04 16:03 MDT,0,0
805214,2011-12-04 14:05 MDT,0,0
805215,2011-12-04 12:59 MDT,0,0
805216,2011-12-04 12:59 MDT,0,0
805217,2011-12-04 11:04 MDT,0,0
805218,2011-12-04 10:04 MDT,0,0
805219,2011-12-04 09:07 MDT,0,0
805220,2011-12-04 08:04 MDT,0,0
805221,2011-12-04 08:03 MDT,0,0
805222,2011-12-04 08:03 MDT,0,0
805223,2011-12-04 07:03 MDT,0,0
805224,2011-12-04 06:03 MDT,0,0
805225,2011-12-04 05:03 MDT,0,0
805226,2011-12-04 04:02 MDT,0,0
805227,2011-12-04 03:00 MDT,0,0
805228,2011-12-04 02:07 MDT,0,0
805229,2011-12-04 01:06 MDT,0,0
805230,2011-12-04 01:06 MDT,0,0
805231,2011-12-03 22:58 MDT,0,0
805232,2011-12-03 21:52 MDT,0,0
805233,2011-12-03 20:54 MDT,0,0
805234,2011-12-03 20:54 MDT,0,0
805235,2011-12-03 18:49 MDT,0,0
805236,2011-12-03 17:58 MDT,0,0
805237,2011-12-03 17:00 MDT,0,10
805238,2011-12-03 16:00 MDT,0,10
805239,2011-12-03 15:01 MDT,0,10
805240,2011-12-03 14:00 MDT,0,20
805241,2011-12-03 13:05 MDT,0,20
805242,2011-12-03 12:58 MDT,0,20
805243,2011-12-03 12:00 MDT,0,0
805244,2011-12-03 11:00 MDT,0,0
805245,2011-12-03 10:00 MDT,0,0
805246,2011-12-03 09:05 MDT,0,0
805247,2011-12-03 08:23 MDT,0,0
805248,2011-12-03 08:23 MDT,0,0
805249,2011-12-03 08:23 MDT,0,10
805250,2011-12-03 08:23 MDT,0,0
805251,2011-12-03 08:23 MDT,0,0
805252,2011-12-03 08:22 MDT,0,0
805253,2011-12-03 08:22 MDT,0,0
805254,2011-12-03 08:05 MDT,0,0
805255,2011-12-03 07:04 MDT,0,0
805256,2011-12-03 06:18 MDT,0,0
805257,2011-12-03 06:18 MDT,0,0
805258,2011-12-03 04:59 MDT,0,0
805259,2011-12-03 03:48 MDT,0,0
805260,2011-12-03 03:48 MDT,0,0
805261,2011-12-03 02:03 MDT,0,0
805262,2011-12-03 01:03 MDT,0,0
805263,2011-12-03 00:02 MDT,0,0
805264,2011-12-02 23:02 MDT,0,0
805265,2011-12-02 22:02 MDT,0,0
805266,2011-12-02 21:02 MDT,0,0
805267,2011-12-02 20:02 MDT,0,10
805268,2011-12-02 20:02 MDT,0,10
805269,2011-12-02 20:02 MDT,0,10
805270,2011-12-02 20:02 MDT,0,10
805271,2011-12-02 20:02 MDT,0,10
805272,2011-12-02 15:10 MDT,0,10
805273,2011-12-02 14:01 MDT,0,0
805274,2011-12-02 14:01 MDT,0,0
805275,2011-12-02 12:02 MDT,0,0
805276,2011-12-02 11:01 MDT,0,0
805277,2011-12-02 10:33 MDT,0,0
805278,2011-12-02 10:33 MDT,0,0
805279,2011-12-02 10:33 MDT,10,0
805280,2011-12-02 10:01 MDT,0,0
805281,2011-12-02 09:01 MDT,0,0
805282,2011-12-02 08:01 MDT,0,0
805283,2011-12-02 07:01 MDT,0,0
805284,2011-12-02 05:58 MDT,0,0
805285,2011-12-02 05:00 MDT,0,0
805286,2011-12-02 04:00 MDT,0,0
805287,2011-12-02 02:59 MDT,0,0
805288,2011-12-02 01:59 MDT,0,0
805289,2011-12-02 00:59 MDT,0,0
805290,2011-12-02 00:12 MDT,0,0
805291,2011-12-02 00:12 MDT,0,0
805292,2011-12-02 00:12 MDT,0,0
805293,2011-12-01 20:20 MDT,10,0
805294,2011-12-01 20:20 MDT,10,0
805295,2011-12-01 18:59 MDT,10,0
805296,2011-12-01 18:35 MDT,20,0
805297,2011-12-01 17:56 MDT,20,0
805298,2011-12-01 17:56 MDT,20,0
805299,2011-12-01 15:59 MDT,20,0
805300,2011-12-01 14:59 MDT,20,10
805301,2011-12-01 14:06 MDT,0,0
805302,2011-12-01 14:05 MDT,0,0
805303,2011-12-01 14:05 MDT,0,0
805304,2011-12-01 14:05 MDT,0,0
805305,2011-12-01 14:02 MDT,0,0
805306,2011-12-01 14:02 MDT,0,0
805307,2011-12-01 11:59 MDT,10,0
805308,2011-12-01 10:59 MDT,0,0
805309,2011-12-01 10:13 MDT,0,0
805310,2011-12-01 10:01 MDT,0,0
805311,2011-12-01 08:58 MDT,0,0
805312,2011-12-01 07:57 MDT,0,0
805313,2011-12-01 06:59 MDT,0,0
805314,2011-12-01 05:59 MDT,0,0
805315,2011-12-01 04:59 MDT,0,0
805316,2011-12-01 03:59 MDT,0,0
805317,2011-12-01 02:57 MDT,0,0
805318,2011-12-01 01:57 MDT,0,0
805319,2011-12-01 01:57 MDT,0,0
805320,2011-12-01 01:57 MDT,0,0
805321,2011-11-30 22:51 MDT,0,0
805322,2011-11-30 22:13 MDT,0,0
805323,2011-11-30 21:52 MDT,0,0
805324,2011-11-30 20:59 MDT,0,0
805325,2011-11-30 19:53 MDT,0,0
805326,2011-11-30 18:53 MDT,0,0
805327,2011-11-30 18:01 MDT,0,0
805328,2011-11-30 18:01 MDT,0,0
805329,2011-11-30 16:08 MDT,0,0
805330,2011-11-30 15:02 MDT,0,0
805331,2011-11-30 14:06 MDT,0,0
805332,2011-11-30 13:07 MDT,0,0
805333,2011-11-30 12:06 MDT,0,0
805334,2011-11-30 11:08 MDT,0,0
805335,2011-11-30 10:10 MDT,0,0
805336,2011-11-30 09:07 MDT,0,0
805337,2011-11-30 08:44 MDT,0,0
805338,2011-11-30 08:44 MDT,10,0
805339,2011-11-30 08:02 MDT,0,0
805340,2011-11-30 07:03 MDT,0,0
805341,2011-11-30 06:02 MDT,0,0
805342,2011-11-30 05:02 MDT,0,0
805343,2011-11-30 04:02 MDT,0,0
805344,2011-11-30 03:01 MDT,0,0
805345,2011-11-30 02:01 MDT,0,0
805346,2011-11-30 01:01 MDT,0,0
805347,2011-11-30 00:29 MDT,0,0
805348,2011-11-30 00:29 MDT,0,0
805349,2011-11-29 23:01 MDT,10,0
805350,2011-11-29 23:01 MDT,10,0
805351,2011-11-29 21:01 MDT,10,0
805352,2011-11-29 20:01 MDT,10,0
805353,2011-11-29 19:01 MDT,20,0
805354,2011-11-29 18:01 MDT,10,10
805355,2011-11-29 17:01 MDT,10,10
805356,2011-11-29 16:01 MDT,0,0
805357,2011-11-29 15:01 MDT,0,0
805358,2011-11-29 14:00 MDT,0,0
805359,2011-11-29 13:03 MDT,10,0
805360,2011-11-29 12:03 MDT,0,0
805361,2011-11-29 11:03 MDT,0,0
805362,2011-11-29 10:05 MDT,0,0
805363,2011-11-29 09:06 MDT,0,0
805364,2011-11-29 08:14 MDT,0,0
805365,2011-11-29 08:02 MDT,0,0
805366,2011-11-29 07:02 MDT,0,0
805367,2011-11-29 06:00 MDT,0,0
805368,2011-11-29 05:02 MDT,0,0
805369,2011-11-29 04:01 MDT,0,0
805370,2011-11-29 03:01 MDT,0,0
805371,2011-11-29 03:01 MDT,0,0
805372,2011-11-29 01:01 MDT,0,0
805373,2011-11-29 00:22 MDT,0,0
805374,2011-11-29 00:00 MDT,0,0
805375,2011-11-29 00:00 MDT,0,0
805376,2011-11-28 21:59 MDT,0,0
805377,2011-11-28 20:59 MDT,0,0
805378,2011-11-28 20:00 MDT,0,0
805379,2011-11-28 19:04 MDT,0,0
805380,2011-11-28 18:04 MDT,0,0
805381,2011-11-28 17:04 MDT,0,0
805382,2011-11-28 16:04 MDT,0,0
805383,2011-11-28 15:04 MDT,0,10
805384,2011-11-28 14:04 MDT,10,10
805385,2011-11-28 13:03 MDT,10,0
805386,2011-11-28 12:56 MDT,10,0
805387,2011-11-28 12:55 MDT,0,0
805388,2011-11-28 12:07 MDT,10,0
805389,2011-11-28 11:06 MDT,0,0
805390,2011-11-28 10:04 MDT,0,0
805391,2011-11-28 08:59 MDT,0,0
805392,2011-11-28 08:22 MDT,0,0
805393,2011-11-28 08:22 MDT,0,0
805394,2011-11-28 07:00 MDT,0,0
805395,2011-11-28 05:54 MDT,0,0
805396,2011-11-28 05:14 MDT,0,0
805397,2011-11-28 03:58 MDT,0,0
805398,2011-11-28 03:15 MDT,0,0
805399,2011-11-28 03:15 MDT,0,0
805400,2011-11-28 02:00 MDT,0,0
805401,2011-11-28 01:01 MDT,0,0
805402,2011-11-28 01:01 MDT,10,10
805403,2011-11-28 00:00 MDT,10,10
805404,2011-11-27 22:58 MDT,0,0
805405,2011-11-27 22:00 MDT,0,0
805406,2011-11-27 21:03 MDT,0,10
805407,2011-11-27 21:01 MDT,0,0
805408,2011-11-27 20:01 MDT,0,20
805409,2011-11-27 20:00 MDT,0,10
805410,2011-11-27 19:06 MDT,0,0
805411,2011-11-27 18:58 MDT,0,0
805412,2011-11-27 18:06 MDT,0,20
805413,2011-11-27 17:09 MDT,0,20
805414,2011-11-27 16:12 MDT,0,20
805415,2011-11-27 15:48 MDT,0,0
805416,2011-11-27 15:10 MDT,0,10
805417,2011-11-27 13:56 MDT,0,0
805418,2011-11-27 13:56 MDT,0,0
805419,2011-11-27 12:07 MDT,0,0
805420,2011-11-27 11:13 MDT,0,0
805421,2011-11-27 11:09 MDT,0,0
805422,2011-11-27 11:09 MDT,0,0
805423,2011-11-27 09:03 MDT,0,0
805424,2011-11-27 08:49 MDT,0,0
805425,2011-11-27 08:49 MDT,0,0
805426,2011-11-27 08:11 MDT,0,0
805427,2011-11-27 07:00 MDT,0,0
805428,2011-11-27 06:02 MDT,0,0
805429,2011-11-27 05:08 MDT,0,0
805430,2011-11-27 04:30 MDT,0,0
805431,2011-11-27 04:30 MDT,0,0
805432,2011-11-27 02:22 MDT,0,0
805433,2011-11-27 02:22 MDT,0,0
805434,2011-11-27 01:10 MDT,0,0
805435,2011-11-27 00:00 MDT,0,0
805436,2011-11-26 23:59 MDT,0,0
805437,2011-11-26 23:59 MDT,0,0
805438,2011-11-26 22:13 MDT,0,10
805439,2011-11-26 21:00 MDT,0,30
805440,2011-11-26 20:00 MDT,0,10
805441,2011-11-26 19:57 MDT,0,10
805442,2011-11-26 19:00 MDT,0,10
805443,2011-11-26 18:00 MDT,0,20
805444,2011-11-26 17:02 MDT,0,30
805445,2011-11-26 16:00 MDT,0,10
805446,2011-11-26 15:00 MDT,0,20
805447,2011-11-26 13:59 MDT,0,20
805448,2011-11-26 13:06 MDT,0,10
805449,2011-11-26 12:05 MDT,0,0
805450,2011-11-26 11:14 MDT,0,0
805451,2011-11-26 10:59 MDT,0,0
805452,2011-11-26 09:49 MDT,0,0
805453,2011-11-26 09:17 MDT,0,0
805454,2011-11-26 08:16 MDT,0,0
805455,2011-11-26 07:18 MDT,0,0
805456,2011-11-26 06:16 MDT,0,0
805457,2011-11-26 05:16 MDT,0,0
805458,2011-11-26 04:16 MDT,0,0
805459,2011-11-26 03:36 MDT,0,0
805460,2011-11-26 03:36 MDT,0,0
805461,2011-11-26 02:06 MDT,0,0
805462,2011-11-26 01:03 MDT,0,0
805463,2011-11-26 00:15 MDT,0,0
805464,2011-11-26 00:14 MDT,0,0
805465,2011-11-26 00:14 MDT,0,0
805466,2011-11-26 00:14 MDT,0,0
805467,2011-11-25 23:59 MDT,0,0
805468,2011-11-25 23:59 MDT,0,0
805469,2011-11-25 22:00 MDT,0,0
805470,2011-11-25 20:57 MDT,0,10
805471,2011-11-25 19:58 MDT,0,10
805472,2011-11-25 19:01 MDT,0,10
805473,2011-11-25 18:01 MDT,0,20
805474,2011-11-25 17:10 MDT,0,0
805475,2011-11-25 16:10 MDT,0,10
805476,2011-11-25 15:10 MDT,0,0
805477,2011-11-25 14:01 MDT,0,0
805478,2011-11-25 13:00 MDT,0,0
805479,2011-11-25 12:00 MDT,0,0
805480,2011-11-25 11:00 MDT,0,0
805481,2011-11-25 10:14 MDT,0,0
805482,2011-11-25 09:06 MDT,0,0
805483,2011-11-25 08:07 MDT,0,0
805484,2011-11-25 07:22 MDT,0,0
805485,2011-11-25 06:19 MDT,0,0
805486,2011-11-25 06:03 MDT,0,0
805487,2011-11-25 05:28 MDT,0,0
805488,2011-11-25 05:28 MDT,0,0
805489,2011-11-25 04:06 MDT,0,0
805490,2011-11-25 03:06 MDT,0,0
805491,2011-11-25 02:06 MDT,0,0
805492,2011-11-25 01:06 MDT,0,0
805493,2011-11-25 01:06 MDT,0,0
805494,2011-11-25 01:06 MDT,0,0
805495,2011-11-24 22:25 MDT,0,0
805496,2011-11-24 22:24 MDT,10,10
805497,2011-11-24 22:24 MDT,10,10
805498,2011-11-24 22:24 MDT,0,0
805499,2011-11-24 21:58 MDT,0,0
805500,2011-11-24 21:03 MDT,0,0
805501,2011-11-24 19:21 MDT,0,0
805502,2011-11-24 19:21 MDT,0,0
805503,2011-11-24 19:21 MDT,0,0
805504,2011-11-24 19:21 MDT,0,0
805505,2011-11-24 16:03 MDT,0,0
805506,2011-11-24 15:02 MDT,0,0
805507,2011-11-24 14:09 MDT,0,0
805508,2011-11-24 12:59 MDT,0,0
805509,2011-11-24 11:55 MDT,0,0
805510,2011-11-24 11:02 MDT,0,0
805511,2011-11-24 10:09 MDT,0,0
805512,2011-11-24 09:00 MDT,0,0
805513,2011-11-24 08:01 MDT,0,0
805514,2011-11-24 07:07 MDT,0,0
805515,2011-11-24 06:07 MDT,0,0
805516,2011-11-24 05:06 MDT,0,0
805517,2011-11-24 04:06 MDT,0,0
805518,2011-11-24 03:24 MDT,0,0
805519,2011-11-24 03:24 MDT,0,0
805520,2011-11-24 02:00 MDT,0,0
805521,2011-11-24 01:00 MDT,0,0
805522,2011-11-23 23:44 MDT,0,0
805523,2011-11-23 23:44 MDT,0,0
805524,2011-11-23 23:44 MDT,0,0
805525,2011-11-23 23:44 MDT,0,0
805526,2011-11-23 23:44 MDT,0,0
805527,2011-11-23 21:15 MDT,10,0
805528,2011-11-23 21:12 MDT,10,0
805529,2011-11-23 21:12 MDT,10,0
805530,2011-11-23 19:29 MDT,0,0
805531,2011-11-23 19:28 MDT,0,0
805532,2011-11-23 19:02 MDT,0,0
805533,2011-11-23 17:48 MDT,0,10
805534,2011-11-23 17:01 MDT,0,0
805535,2011-11-23 16:14 MDT,0,0
805536,2011-11-23 15:09 MDT,0,10
805537,2011-11-23 14:04 MDT,0,10
805538,2011-11-23 12:59 MDT,0,0
805539,2011-11-23 11:59 MDT,0,0
805540,2011-11-23 11:20 MDT,0,0
805541,2011-11-23 11:20 MDT,0,0
805542,2011-11-23 10:13 MDT,0,0
805543,2011-11-23 08:18 MDT,0,0
805544,2011-11-23 07:16 MDT,0,0
805545,2011-11-23 06:16 MDT,0,0
805546,2011-11-23 05:16 MDT,0,0
805547,2011-11-23 04:15 MDT,0,0
805548,2011-11-23 03:15 MDT,0,0
805549,2011-11-23 02:34 MDT,0,0
805550,2011-11-23 02:26 MDT,0,0
805551,2011-11-23 02:26 MDT,0,0
805552,2011-11-23 01:03 MDT,0,0
805553,2011-11-23 00:23 MDT,0,0
805554,2011-11-23 00:04 MDT,0,0
805555,2011-11-22 23:01 MDT,0,0
805556,2011-11-22 22:01 MDT,0,0
805557,2011-11-22 22:01 MDT,0,0
805558,2011-11-22 20:02 MDT,0,0
805559,2011-11-22 19:05 MDT,0,0
805560,2011-11-22 18:05 MDT,0,0
805561,2011-11-22 17:05 MDT,0,0
805562,2011-11-22 16:04 MDT,0,0
805563,2011-11-22 15:27 MDT,0,0
805564,2011-11-22 15:26 MDT,0,0
805565,2011-11-22 15:05 MDT,0,0
805566,2011-11-22 14:04 MDT,0,0
805567,2011-11-22 13:04 MDT,0,0
805568,2011-11-22 12:05 MDT,0,0
805569,2011-11-22 11:04 MDT,0,0
805570,2011-11-22 10:04 MDT,0,0
805571,2011-11-22 10:03 MDT,0,0
805572,2011-11-22 08:08 MDT,0,0
805573,2011-11-22 08:08 MDT,0,0
805574,2011-11-22 06:03 MDT,0,0
805575,2011-11-22 05:02 MDT,0,0
805576,2011-11-22 04:01 MDT,0,0
805577,2011-11-22 03:00 MDT,0,0
805578,2011-11-22 02:02 MDT,0,0
805579,2011-11-22 01:01 MDT,0,0
