Updated,Flow
2013-04-07 22:53 EDT,0
2013-04-07 22:53 EDT,0
2013-04-07 22:53 EDT,0
2013-04-07 19:07 EDT,0
2013-04-07 17:29 EDT,0
2013-04-07 17:28 EDT,0
2013-04-07 17:28 EDT,0
2013-04-07 16:12 EDT,0
2013-04-07 15:20 EDT,0
2013-04-07 15:20 EDT,0
2013-04-07 15:20 EDT,0
2013-04-07 13:58 EDT,0
2013-04-07 13:10 EDT,0
2013-04-07 13:10 EDT,0
2013-04-07 13:10 EDT,0
2013-04-07 13:10 EDT,0
2013-04-07 13:10 EDT,0
2013-04-07 13:09 EDT,0
2013-04-07 13:09 EDT,0
2013-04-07 13:09 EDT,0
2013-04-07 13:09 EDT,0
2013-04-07 13:09 EDT,0
2013-04-07 13:09 EDT,0
2013-04-07 07:42 EDT,0
2013-04-07 07:42 EDT,0
2013-04-07 07:42 EDT,0
2013-04-07 07:42 EDT,0
2013-04-07 07:42 EDT,10
2013-04-07 07:32 EDT,0
2013-04-07 06:47 EDT,0
2013-04-07 06:03 EDT,0
2013-04-07 06:03 EDT,0
2013-04-07 04:28 EDT,0
2013-04-07 03:50 EDT,0
2013-04-07 02:46 EDT,0
2013-04-07 02:10 EDT,0
2013-04-07 01:12 EDT,0
2013-04-07 01:12 EDT,0
2013-04-07 01:12 EDT,0
2013-04-07 01:12 EDT,0
2013-04-07 01:12 EDT,0
2013-04-07 01:12 EDT,0
2013-04-06 19:04 EDT,0
2013-04-06 17:58 EDT,0
2013-04-06 17:13 EDT,0
2013-04-06 16:01 EDT,0
2013-04-06 15:00 EDT,0
2013-04-06 14:16 EDT,0
2013-04-06 14:16 EDT,0
2013-04-06 13:08 EDT,0
2013-04-06 12:52 EDT,20
2013-04-06 12:30 EDT,10
2013-04-06 12:01 EDT,10
2013-04-06 11:16 EDT,10
2013-04-06 10:47 EDT,0
2013-04-06 10:03 EDT,0
2013-04-06 09:59 EDT,0
2013-04-06 09:02 EDT,0
2013-04-06 09:02 EDT,0
2013-04-06 09:01 EDT,0
2013-04-06 09:01 EDT,0
2013-04-06 09:01 EDT,0
2013-04-06 09:01 EDT,0
2013-04-06 06:03 EDT,0
2013-04-06 04:45 EDT,0
2013-04-06 04:45 EDT,0
2013-04-06 02:57 EDT,0
2013-04-06 02:13 EDT,0
2013-04-06 01:08 EDT,0
2013-04-05 23:54 EDT,0
2013-04-05 23:04 EDT,0
2013-04-05 23:04 EDT,0
2013-04-05 23:04 EDT,0
2013-04-05 23:04 EDT,0
2013-04-05 23:04 EDT,0
2013-04-05 23:04 EDT,0
2013-04-05 17:12 EDT,10
2013-04-05 17:12 EDT,10
2013-04-05 17:12 EDT,10
2013-04-05 14:57 EDT,0
2013-04-05 14:12 EDT,0
2013-04-05 13:33 EDT,0
2013-04-05 13:33 EDT,0
2013-04-05 13:33 EDT,0
2013-04-05 11:59 EDT,0
2013-04-05 10:59 EDT,0
2013-04-05 09:59 EDT,0
2013-04-05 08:59 EDT,0
2013-04-05 07:59 EDT,0
2013-04-05 07:37 EDT,0
2013-04-05 07:07 EDT,0
2013-04-05 06:48 EDT,0
2013-04-05 05:58 EDT,0
2013-04-05 05:03 EDT,0
2013-04-05 05:03 EDT,0
2013-04-05 03:13 EDT,0
2013-04-05 01:46 EDT,0
2013-04-05 01:04 EDT,0
2013-04-04 23:51 EDT,0
2013-04-04 23:51 EDT,0
2013-04-04 23:51 EDT,0
2013-04-04 22:33 EDT,0
2013-04-04 21:08 EDT,0
2013-04-04 21:08 EDT,0
2013-04-04 20:20 EDT,0
2013-04-04 18:52 EDT,0
2013-04-04 18:52 EDT,0
2013-04-04 16:57 EDT,0
2013-04-04 15:58 EDT,0
2013-04-04 15:54 EDT,10
2013-04-04 15:54 EDT,0
2013-04-04 15:54 EDT,0
2013-04-04 13:56 EDT,0
2013-04-04 12:58 EDT,0
2013-04-04 11:57 EDT,0
2013-04-04 11:52 EDT,0
2013-04-04 10:58 EDT,0
2013-04-04 09:56 EDT,0
2013-04-04 09:54 EDT,0
2013-04-04 08:56 EDT,0
2013-04-04 08:27 EDT,0
2013-04-04 08:27 EDT,0
2013-04-04 08:27 EDT,0
2013-04-04 08:27 EDT,0
2013-04-04 06:59 EDT,0
2013-04-04 06:55 EDT,0
2013-04-04 06:07 EDT,0
2013-04-04 05:29 EDT,0
2013-04-04 05:29 EDT,0
2013-04-04 04:08 EDT,0
2013-04-04 03:02 EDT,0
2013-04-04 01:52 EDT,0
2013-04-04 01:09 EDT,0
2013-04-04 01:07 EDT,0
2013-04-04 00:06 EDT,0
2013-04-03 23:04 EDT,0
2013-04-03 23:04 EDT,0
2013-04-03 23:01 EDT,0
2013-04-03 21:59 EDT,0
2013-04-03 20:53 EDT,0
2013-04-03 20:15 EDT,0
2013-04-03 20:12 EDT,0
2013-04-03 18:59 EDT,0
2013-04-03 17:54 EDT,0
2013-04-03 17:54 EDT,0
2013-04-03 15:27 EDT,0
2013-04-03 15:27 EDT,0
2013-04-03 13:53 EDT,0
2013-04-03 13:09 EDT,0
2013-04-03 13:09 EDT,0
2013-04-03 13:09 EDT,0
2013-04-03 13:09 EDT,0
2013-04-03 13:09 EDT,0
2013-04-03 13:09 EDT,0
2013-04-03 13:08 EDT,0
2013-04-03 13:08 EDT,0
2013-04-03 13:08 EDT,0
2013-04-03 13:02 EDT,0
2013-04-03 13:02 EDT,0
2013-04-03 11:09 EDT,0
2013-04-03 09:57 EDT,0
2013-04-03 09:20 EDT,0
2013-04-03 09:20 EDT,0
2013-04-03 07:48 EDT,0
2013-04-03 07:06 EDT,0
2013-04-03 05:56 EDT,0
2013-04-03 04:55 EDT,0
2013-04-03 04:54 EDT,0
2013-04-03 03:07 EDT,0
2013-04-03 03:07 EDT,0
2013-04-03 03:07 EDT,0
2013-04-03 00:02 EDT,0
2013-04-02 23:00 EDT,0
2013-04-02 23:00 EDT,0
2013-04-02 23:00 EDT,0
2013-04-02 19:55 EDT,0
2013-04-02 18:57 EDT,0
2013-04-02 17:58 EDT,0
2013-04-02 17:49 EDT,0
2013-04-02 17:01 EDT,0
2013-04-02 16:49 EDT,0
2013-04-02 16:03 EDT,0
2013-04-02 15:57 EDT,0
2013-04-02 15:17 EDT,0
2013-04-02 15:16 EDT,0
2013-04-02 14:02 EDT,0
2013-04-02 13:12 EDT,0
2013-04-02 11:59 EDT,0
2013-04-02 11:55 EDT,0
2013-04-02 11:55 EDT,10
2013-04-02 10:56 EDT,10
2013-04-02 10:01 EDT,0
2013-04-02 09:08 EDT,0
2013-04-02 08:02 EDT,0
2013-04-02 08:02 EDT,0
2013-04-02 06:59 EDT,0
2013-04-02 06:59 EDT,0
2013-04-02 05:00 EDT,0
2013-04-02 04:00 EDT,0
2013-04-02 03:00 EDT,0
2013-04-02 01:51 EDT,0
2013-04-02 01:02 EDT,0
2013-04-02 00:00 EDT,0
2013-04-02 00:00 EDT,0
2013-04-01 21:59 EDT,0
2013-04-01 20:53 EDT,0
2013-04-01 20:52 EDT,0
2013-04-01 19:51 EDT,0
2013-04-01 18:49 EDT,0
2013-04-01 17:56 EDT,0
2013-04-01 16:50 EDT,0
2013-04-01 16:01 EDT,0
2013-04-01 15:01 EDT,0
2013-04-01 13:59 EDT,0
2013-04-01 13:52 EDT,0
2013-04-01 12:59 EDT,0
2013-04-01 11:59 EDT,0
2013-04-01 10:59 EDT,0
2013-04-01 10:00 EDT,0
2013-04-01 09:08 EDT,0
2013-04-01 08:29 EDT,0
2013-04-01 08:29 EDT,0
2013-04-01 08:29 EDT,0
2013-04-01 08:29 EDT,0
2013-04-01 06:59 EDT,0
2013-04-01 05:52 EDT,0
2013-04-01 05:00 EDT,0
2013-04-01 03:57 EDT,0
2013-04-01 03:00 EDT,0
2013-04-01 03:00 EDT,0
2013-04-01 01:00 EDT,0
2013-03-31 23:49 EDT,0
2013-03-31 22:59 EDT,0
2013-03-31 21:59 EDT,0
2013-03-31 20:59 EDT,0
2013-03-31 20:04 EDT,0
2013-03-31 19:03 EDT,0
2013-03-31 18:20 EDT,0
2013-03-31 18:02 EDT,0
2013-03-31 17:01 EDT,0
2013-03-31 16:00 EDT,0
2013-03-31 15:00 EDT,0
2013-03-31 14:59 EDT,0
2013-03-31 14:00 EDT,0
2013-03-31 13:00 EDT,0
2013-03-31 12:01 EDT,0
2013-03-31 11:05 EDT,0
2013-03-31 10:00 EDT,0
2013-03-31 09:14 EDT,0
2013-03-31 09:14 EDT,0
2013-03-31 09:14 EDT,0
2013-03-31 09:13 EDT,0
2013-03-31 09:13 EDT,0
2013-03-31 06:58 EDT,0
2013-03-31 05:46 EDT,0
2013-03-31 05:16 EDT,0
2013-03-31 05:16 EDT,0
2013-03-31 03:49 EDT,0
2013-03-31 03:05 EDT,0
2013-03-31 01:58 EDT,0
2013-03-31 00:56 EDT,0
2013-03-30 23:25 EDT,0
2013-03-30 23:25 EDT,0
2013-03-30 23:25 EDT,0
2013-03-30 21:58 EDT,0
2013-03-30 20:45 EDT,0
2013-03-30 19:59 EDT,0
2013-03-30 18:16 EDT,0
2013-03-30 18:00 EDT,0
2013-03-30 17:38 EDT,0
2013-03-30 16:46 EDT,0
2013-03-30 16:19 EDT,0
2013-03-30 15:51 EDT,0
2013-03-30 15:46 EDT,0
2013-03-30 15:15 EDT,0
2013-03-30 14:24 EDT,0
2013-03-30 13:55 EDT,0
2013-03-30 13:07 EDT,20
2013-03-30 12:46 EDT,20
2013-03-30 12:34 EDT,20
2013-03-30 12:05 EDT,0
2013-03-30 12:05 EDT,0
2013-03-30 12:05 EDT,0
2013-03-30 12:05 EDT,0
2013-03-30 12:05 EDT,0
2013-03-30 12:05 EDT,0
2013-03-30 12:05 EDT,0
2013-03-30 12:05 EDT,0
2013-03-30 12:05 EDT,0
2013-03-30 12:04 EDT,0
2013-03-30 12:04 EDT,0
2013-03-30 12:04 EDT,0
2013-03-30 12:04 EDT,0
2013-03-30 12:04 EDT,0
2013-03-30 12:04 EDT,0
2013-03-30 08:14 EDT,0
2013-03-30 08:14 EDT,0
2013-03-30 08:13 EDT,0
2013-03-30 08:13 EDT,0
2013-03-30 05:55 EDT,0
2013-03-30 05:12 EDT,0
2013-03-30 05:12 EDT,0
2013-03-30 03:11 EDT,0
2013-03-30 02:05 EDT,0
2013-03-30 02:05 EDT,0
2013-03-29 23:51 EDT,0
2013-03-29 22:50 EDT,0
2013-03-29 21:29 EDT,0
2013-03-29 20:42 EDT,0
2013-03-29 20:42 EDT,0
2013-03-29 19:01 EDT,0
2013-03-29 17:59 EDT,0
2013-03-29 16:45 EDT,0
2013-03-29 16:45 EDT,0
2013-03-29 15:54 EDT,0
2013-03-29 14:51 EDT,0
2013-03-29 14:03 EDT,0
2013-03-29 12:54 EDT,0
2013-03-29 12:41 EDT,0
2013-03-29 12:09 EDT,0
2013-03-29 11:56 EDT,0
2013-03-29 11:56 EDT,0
2013-03-29 11:56 EDT,0
2013-03-29 11:56 EDT,0
2013-03-29 11:55 EDT,0
2013-03-29 11:55 EDT,0
2013-03-29 11:55 EDT,0
2013-03-29 11:55 EDT,0
2013-03-29 11:55 EDT,0
2013-03-29 11:54 EDT,0
2013-03-29 11:54 EDT,0
2013-03-29 11:54 EDT,0
2013-03-29 11:54 EDT,0
2013-03-29 11:54 EDT,0
2013-03-29 06:59 EDT,0
2013-03-29 06:13 EDT,0
2013-03-29 05:03 EDT,0
2013-03-29 03:52 EDT,0
2013-03-29 02:53 EDT,0
2013-03-29 01:57 EDT,0
2013-03-29 01:57 EDT,0
2013-03-29 01:57 EDT,0
2013-03-29 01:57 EDT,0
2013-03-28 23:48 EDT,0
2013-03-28 23:48 EDT,0
2013-03-28 21:27 EDT,0
2013-03-28 21:08 EDT,0
2013-03-28 19:53 EDT,0
2013-03-28 19:50 EDT,0
2013-03-28 19:29 EDT,10
2013-03-28 19:17 EDT,0
2013-03-28 19:17 EDT,0
2013-03-28 18:01 EDT,0
2013-03-28 17:52 EDT,0
2013-03-28 17:46 EDT,0
2013-03-28 17:13 EDT,0
2013-03-28 17:13 EDT,0
2013-03-28 15:06 EDT,0
2013-03-28 15:06 EDT,0
2013-03-28 15:06 EDT,0
2013-03-28 15:06 EDT,0
2013-03-28 15:06 EDT,0
2013-03-28 12:53 EDT,0
2013-03-28 12:53 EDT,0
2013-03-28 11:48 EDT,0
2013-03-28 10:59 EDT,0
2013-03-28 10:56 EDT,0
2013-03-28 10:07 EDT,0
2013-03-28 09:48 EDT,0
2013-03-28 09:19 EDT,0
2013-03-28 09:19 EDT,0
2013-03-28 08:12 EDT,0
2013-03-28 07:37 EDT,0
2013-03-28 07:37 EDT,0
2013-03-28 07:37 EDT,0
2013-03-28 06:44 EDT,0
2013-03-28 05:57 EDT,0
2013-03-28 05:57 EDT,0
2013-03-28 03:51 EDT,0
2013-03-28 03:51 EDT,0
2013-03-28 02:03 EDT,0
2013-03-28 01:17 EDT,0
2013-03-28 01:17 EDT,0
2013-03-28 00:04 EDT,0
2013-03-28 00:04 EDT,0
2013-03-28 00:04 EDT,0
2013-03-27 20:53 EDT,0
2013-03-27 19:56 EDT,0
2013-03-27 19:02 EDT,0
2013-03-27 17:48 EDT,0
2013-03-27 16:55 EDT,0
2013-03-27 15:48 EDT,0
2013-03-27 15:48 EDT,0
2013-03-27 15:00 EDT,0
2013-03-27 14:58 EDT,0
2013-03-27 13:51 EDT,0
2013-03-27 12:46 EDT,0
2013-03-27 12:45 EDT,0
2013-03-27 12:12 EDT,0
2013-03-27 10:48 EDT,0
2013-03-27 09:57 EDT,0
2013-03-27 08:56 EDT,0
2013-03-27 08:11 EDT,0
2013-03-27 07:31 EDT,0
2013-03-27 07:31 EDT,0
2013-03-27 07:31 EDT,0
2013-03-27 06:16 EDT,0
2013-03-27 06:16 EDT,0
2013-03-27 05:00 EDT,0
2013-03-27 03:55 EDT,0
2013-03-27 02:59 EDT,0
2013-03-27 02:59 EDT,0
2013-03-27 01:06 EDT,0
2013-03-26 23:58 EDT,0
2013-03-26 23:58 EDT,0
2013-03-26 21:53 EDT,0
2013-03-26 21:30 EDT,0
2013-03-26 20:58 EDT,0
2013-03-26 20:07 EDT,0
2013-03-26 20:07 EDT,0
2013-03-26 17:53 EDT,0
2013-03-26 16:53 EDT,0
2013-03-26 16:53 EDT,10
2013-03-26 15:52 EDT,10
2013-03-26 14:56 EDT,0
2013-03-26 14:00 EDT,0
2013-03-26 12:57 EDT,0
2013-03-26 11:57 EDT,0
2013-03-26 10:56 EDT,0
2013-03-26 10:17 EDT,0
2013-03-26 09:17 EDT,0
2013-03-26 08:59 EDT,0
2013-03-26 08:59 EDT,0
2013-03-26 08:59 EDT,0
2013-03-26 08:59 EDT,0
2013-03-26 08:59 EDT,0
2013-03-26 08:59 EDT,0
2013-03-26 08:59 EDT,0
2013-03-26 08:59 EDT,0
2013-03-26 08:36 EDT,0
2013-03-26 08:36 EDT,0
2013-03-26 08:36 EDT,0
2013-03-26 08:36 EDT,0
2013-03-26 08:36 EDT,0
2013-03-26 08:36 EDT,0
2013-03-26 08:36 EDT,0
2013-03-26 08:36 EDT,0
2013-03-26 08:36 EDT,0
2013-03-26 00:07 EDT,0
2013-03-25 23:06 EDT,0
2013-03-25 22:08 EDT,0
2013-03-25 21:04 EDT,0
2013-03-25 19:55 EDT,0
2013-03-25 19:06 EDT,0
2013-03-25 17:53 EDT,0
2013-03-25 16:45 EDT,0
2013-03-25 16:13 EDT,0
2013-03-25 16:05 EDT,0
2013-03-25 16:05 EDT,0
2013-03-25 14:46 EDT,0
2013-03-25 13:48 EDT,0
2013-03-25 12:56 EDT,0
2013-03-25 12:44 EDT,0
2013-03-25 12:11 EDT,0
2013-03-25 11:55 EDT,0
2013-03-25 11:04 EDT,0
2013-03-25 10:44 EDT,0
2013-03-25 09:55 EDT,0
2013-03-25 09:54 EDT,0
2013-03-25 09:54 EDT,0
2013-03-25 08:20 EDT,0
2013-03-25 08:19 EDT,0
2013-03-25 08:19 EDT,0
2013-03-25 08:19 EDT,0
2013-03-25 08:19 EDT,0
2013-03-25 08:19 EDT,0
2013-03-25 08:19 EDT,0
2013-03-25 08:08 EDT,0
2013-03-25 08:08 EDT,0
2013-03-25 08:08 EDT,0
2013-03-25 08:08 EDT,0
2013-03-25 08:08 EDT,0
2013-03-25 08:08 EDT,0
2013-03-25 08:08 EDT,0
2013-03-25 08:08 EDT,0
2013-03-25 00:10 EDT,0
2013-03-24 22:55 EDT,0
2013-03-24 22:00 EDT,0
2013-03-24 21:02 EDT,0
2013-03-24 20:05 EDT,0
2013-03-24 20:04 EDT,0
2013-03-24 18:55 EDT,0
2013-03-24 18:52 EDT,0
2013-03-24 18:11 EDT,0
2013-03-24 17:49 EDT,0
2013-03-24 17:48 EDT,0
2013-03-24 17:48 EDT,0
2013-03-24 17:48 EDT,0
2013-03-24 15:50 EDT,0
2013-03-24 14:54 EDT,0
2013-03-24 13:50 EDT,0
2013-03-24 13:12 EDT,0
2013-03-24 12:16 EDT,0
2013-03-24 12:16 EDT,0
2013-03-24 10:58 EDT,0
2013-03-24 10:57 EDT,0
2013-03-24 10:09 EDT,0
2013-03-24 10:09 EDT,0
2013-03-24 10:04 EDT,0
2013-03-24 09:17 EDT,0
2013-03-24 09:17 EDT,20
2013-03-24 09:17 EDT,20
2013-03-24 08:50 EDT,0
2013-03-24 08:32 EDT,0
2013-03-24 08:12 EDT,0
2013-03-24 06:59 EDT,0
2013-03-24 05:51 EDT,0
2013-03-24 04:59 EDT,0
2013-03-24 03:59 EDT,0
2013-03-24 02:55 EDT,0
2013-03-24 01:59 EDT,0
2013-03-24 00:59 EDT,0
2013-03-23 23:59 EDT,0
2013-03-23 23:59 EDT,0
2013-03-23 21:59 EDT,0
2013-03-23 20:59 EDT,0
2013-03-23 20:10 EDT,0
2013-03-23 18:45 EDT,0
2013-03-23 17:50 EDT,0
2013-03-23 17:00 EDT,0
2013-03-23 17:00 EDT,0
2013-03-23 16:47 EDT,0
2013-03-23 15:20 EDT,0
2013-03-23 15:19 EDT,0
2013-03-23 14:39 EDT,0
2013-03-23 14:03 EDT,0
2013-03-23 12:52 EDT,30
2013-03-23 12:51 EDT,30
2013-03-23 11:12 EDT,0
2013-03-23 10:51 EDT,0
2013-03-23 09:15 EDT,0
2013-03-23 09:15 EDT,0
2013-03-23 08:07 EDT,0
2013-03-23 06:59 EDT,0
2013-03-23 05:59 EDT,0
2013-03-23 04:57 EDT,0
2013-03-23 03:59 EDT,0
2013-03-23 02:59 EDT,0
2013-03-23 01:59 EDT,0
2013-03-23 01:59 EDT,0
2013-03-23 00:59 EDT,0
2013-03-22 23:59 EDT,0
2013-03-22 23:32 EDT,0
2013-03-22 22:59 EDT,0
2013-03-22 22:59 EDT,0
2013-03-22 20:59 EDT,0
2013-03-22 19:58 EDT,10
2013-03-22 19:00 EDT,10
2013-03-22 18:12 EDT,10
2013-03-22 17:56 EDT,10
2013-03-22 17:46 EDT,10
2013-03-22 17:02 EDT,10
2013-03-22 17:02 EDT,0
2013-03-22 16:55 EDT,0
2013-03-22 15:58 EDT,0
2013-03-22 14:54 EDT,0
2013-03-22 14:07 EDT,0
2013-03-22 14:03 EDT,0
2013-03-22 13:57 EDT,10
2013-03-22 13:04 EDT,0
2013-03-22 13:04 EDT,0
2013-03-22 12:56 EDT,0
2013-03-22 11:50 EDT,0
2013-03-22 10:53 EDT,0
2013-03-22 10:49 EDT,0
2013-03-22 09:54 EDT,0
2013-03-22 09:17 EDT,0
2013-03-22 09:01 EDT,0
2013-03-22 08:59 EDT,0
2013-03-22 08:12 EDT,0
2013-03-22 08:08 EDT,0
2013-03-22 07:54 EDT,0
2013-03-22 07:53 EDT,0
2013-03-22 06:54 EDT,0
2013-03-22 05:56 EDT,0
2013-03-22 04:59 EDT,0
2013-03-22 04:00 EDT,0
2013-03-22 02:59 EDT,0
2013-03-22 01:59 EDT,0
2013-03-22 00:59 EDT,0
2013-03-21 23:59 EDT,0
2013-03-21 23:35 EDT,10
2013-03-21 22:59 EDT,0
2013-03-21 21:59 EDT,0
2013-03-21 20:59 EDT,0
2013-03-21 19:59 EDT,0
2013-03-21 19:05 EDT,0
2013-03-21 18:33 EDT,10
2013-03-21 18:33 EDT,10
2013-03-21 16:50 EDT,10
2013-03-21 16:46 EDT,0
2013-03-21 15:45 EDT,0
2013-03-21 14:49 EDT,0
2013-03-21 13:52 EDT,0
2013-03-21 12:41 EDT,0
2013-03-21 12:01 EDT,0
2013-03-21 11:44 EDT,0
2013-03-21 11:44 EDT,0
2013-03-21 11:44 EDT,0
2013-03-21 10:51 EDT,0
2013-03-21 09:59 EDT,0
2013-03-21 09:08 EDT,0
2013-03-21 07:23 EDT,0
2013-03-21 07:23 EDT,0
2013-03-21 05:51 EDT,0
2013-03-21 05:08 EDT,0
2013-03-21 03:58 EDT,0
2013-03-21 03:57 EDT,0
2013-03-21 03:05 EDT,0
2013-03-21 01:58 EDT,0
2013-03-21 01:58 EDT,0
2013-03-21 01:58 EDT,0
2013-03-20 22:48 EDT,0
2013-03-20 22:05 EDT,0
2013-03-20 20:54 EDT,0
2013-03-20 19:59 EDT,0
2013-03-20 18:57 EDT,0
2013-03-20 17:58 EDT,0
2013-03-20 16:58 EDT,0
2013-03-20 16:00 EDT,0
2013-03-20 15:03 EDT,0
2013-03-20 14:59 EDT,0
2013-03-20 14:06 EDT,0
2013-03-20 12:52 EDT,0
2013-03-20 11:55 EDT,10
2013-03-20 11:55 EDT,0
2013-03-20 11:03 EDT,0
2013-03-20 09:57 EDT,0
2013-03-20 08:56 EDT,0
2013-03-20 08:11 EDT,0
2013-03-20 06:48 EDT,0
2013-03-20 06:11 EDT,0
2013-03-20 05:08 EDT,0
2013-03-20 04:05 EDT,0
2013-03-20 03:10 EDT,0
2013-03-20 01:54 EDT,0
2013-03-20 00:53 EDT,0
2013-03-19 23:52 EDT,0
2013-03-19 23:52 EDT,0
2013-03-19 23:52 EDT,0
2013-03-19 20:45 EDT,0
2013-03-19 19:47 EDT,0
2013-03-19 19:11 EDT,0
2013-03-19 18:56 EDT,0
2013-03-19 17:51 EDT,0
2013-03-19 16:27 EDT,0
2013-03-19 16:27 EDT,0
2013-03-19 16:27 EDT,0
2013-03-19 15:00 EDT,0
2013-03-19 14:14 EDT,0
2013-03-19 13:48 EDT,0
2013-03-19 13:33 EDT,0
2013-03-19 13:10 EDT,0
2013-03-19 13:04 EDT,0
2013-03-19 12:46 EDT,0
2013-03-19 11:48 EDT,0
2013-03-19 10:59 EDT,0
2013-03-19 10:33 EDT,0
2013-03-19 09:48 EDT,0
2013-03-19 08:54 EDT,0
2013-03-19 08:07 EDT,0
2013-03-19 06:59 EDT,0
2013-03-19 05:57 EDT,0
2013-03-19 04:59 EDT,0
2013-03-19 03:59 EDT,0
2013-03-19 02:58 EDT,0
2013-03-19 01:58 EDT,0
2013-03-19 00:54 EDT,0
2013-03-19 00:01 EDT,0
2013-03-19 00:01 EDT,0
2013-03-18 21:59 EDT,0
2013-03-18 21:48 EDT,0
2013-03-18 21:05 EDT,0
2013-03-18 21:05 EDT,0
2013-03-18 21:05 EDT,0
2013-03-18 20:59 EDT,0
2013-03-18 20:59 EDT,0
2013-03-18 20:59 EDT,0
2013-03-18 17:51 EDT,0
2013-03-18 16:51 EDT,0
2013-03-18 16:10 EDT,0
2013-03-18 14:59 EDT,0
2013-03-18 14:58 EDT,0
2013-03-18 14:00 EDT,0
2013-03-18 13:01 EDT,0
2013-03-18 12:58 EDT,0
2013-03-18 11:56 EDT,0
2013-03-18 10:59 EDT,0
2013-03-18 10:54 EDT,0
2013-03-18 09:58 EDT,0
2013-03-18 09:55 EDT,0
2013-03-18 08:57 EDT,0
2013-03-18 08:32 EDT,0
2013-03-18 08:05 EDT,0
2013-03-18 07:01 EDT,0
2013-03-18 05:52 EDT,0
2013-03-18 05:00 EDT,0
2013-03-18 04:00 EDT,0
2013-03-18 02:47 EDT,0
2013-03-18 02:00 EDT,0
2013-03-18 01:00 EDT,0
2013-03-17 23:49 EDT,0
2013-03-17 23:36 EDT,0
2013-03-17 23:00 EDT,0
2013-03-17 23:00 EDT,0
2013-03-17 22:25 EDT,0
2013-03-17 22:25 EDT,0
2013-03-17 22:25 EDT,0
2013-03-17 20:59 EDT,0
2013-03-17 20:11 EDT,0
2013-03-17 20:11 EDT,0
2013-03-17 20:11 EDT,0
2013-03-17 20:11 EDT,0
2013-03-17 16:11 EDT,0
2013-03-17 14:56 EDT,0
2013-03-17 14:55 EDT,0
2013-03-17 14:55 EDT,0
2013-03-17 12:59 EDT,0
2013-03-17 12:29 EDT,0
2013-03-17 12:29 EDT,0
2013-03-17 12:02 EDT,0
2013-03-17 11:23 EDT,0
2013-03-17 10:49 EDT,0
2013-03-17 09:58 EDT,0
2013-03-17 08:59 EDT,0
2013-03-17 08:04 EDT,0
2013-03-17 08:04 EDT,0
2013-03-17 05:59 EDT,0
2013-03-17 05:59 EDT,0
2013-03-17 04:02 EDT,0
2013-03-17 03:14 EDT,0
2013-03-17 02:11 EDT,0
2013-03-17 01:05 EDT,0
2013-03-16 23:51 EDT,0
2013-03-16 22:51 EDT,0
2013-03-16 21:58 EDT,0
2013-03-16 21:07 EDT,0
2013-03-16 21:07 EDT,0
2013-03-16 21:07 EDT,0
2013-03-16 21:07 EDT,0
2013-03-16 21:07 EDT,0
2013-03-16 21:07 EDT,0
2013-03-16 21:07 EDT,0
2013-03-16 20:57 EDT,0
2013-03-16 20:17 EDT,0
2013-03-16 20:17 EDT,0
2013-03-16 20:17 EDT,0
2013-03-16 20:17 EDT,0
2013-03-16 20:17 EDT,0
2013-03-16 20:17 EDT,0
2013-03-16 20:17 EDT,0
2013-03-16 20:17 EDT,0
2013-03-16 13:01 EDT,0
2013-03-16 12:00 EDT,0
2013-03-16 11:10 EDT,0
2013-03-16 11:10 EDT,0
2013-03-16 11:10 EDT,0
2013-03-16 11:10 EDT,0
2013-03-16 11:10 EDT,0
2013-03-16 11:08 EDT,0
2013-03-16 10:01 EDT,0
2013-03-16 09:01 EDT,0
2013-03-16 09:01 EDT,0
2013-03-16 09:01 EDT,0
2013-03-16 05:51 EDT,0
2013-03-16 05:51 EDT,0
2013-03-16 03:25 EDT,0
2013-03-16 03:25 EDT,0
2013-03-16 01:51 EDT,0
2013-03-16 01:09 EDT,0
2013-03-16 01:09 EDT,0
2013-03-15 23:03 EDT,0
2013-03-15 22:22 EDT,0
2013-03-15 22:22 EDT,10
2013-03-15 22:22 EDT,10
2013-03-15 22:22 EDT,10
2013-03-15 22:10 EDT,0
2013-03-15 22:10 EDT,0
2013-03-15 19:49 EDT,0
2013-03-15 18:59 EDT,0
2013-03-15 18:59 EDT,10
2013-03-15 18:59 EDT,10
2013-03-15 18:59 EDT,10
2013-03-15 18:59 EDT,10
2013-03-15 18:30 EDT,0
2013-03-15 18:30 EDT,0
2013-03-15 15:14 EDT,10
2013-03-15 13:54 EDT,10
2013-03-15 12:59 EDT,10
2013-03-15 12:11 EDT,10
2013-03-15 11:14 EDT,10
2013-03-15 09:56 EDT,0
2013-03-15 09:06 EDT,0
2013-03-15 09:01 EDT,0
2013-03-15 07:58 EDT,0
2013-03-15 07:04 EDT,0
2013-03-15 06:02 EDT,0
2013-03-15 04:59 EDT,0
2013-03-15 04:00 EDT,0
2013-03-15 02:55 EDT,0
2013-03-15 02:37 EDT,0
2013-03-15 02:37 EDT,0
2013-03-15 02:37 EDT,0
2013-03-14 23:51 EDT,0
2013-03-14 22:42 EDT,0
2013-03-14 22:13 EDT,0
2013-03-14 21:54 EDT,0
2013-03-14 21:19 EDT,0
2013-03-14 21:18 EDT,0
2013-03-14 21:08 EDT,0
2013-03-14 21:01 EDT,0
2013-03-14 19:56 EDT,0
2013-03-14 19:33 EDT,0
